"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/12/19","¦Á¤î","NO","1.3","1","1.1","1.5","1.4","1.6","1.7","3.8","5","7.9","7.7","7.1","6.4","4.7","4.7","3.9","3.2","8","9.5","3.1","1.9","1.9","1.6","1.5"
"2011/12/19","¦Á¤î","NO2","10","6.4","6","6.4","7.1","10","16","24","26","29","27","26","25","21","22","22","27","38","36","23","16","14","13","8.4"
"2011/12/19","¦Á¤î","NOx","11","7.5","7.2","7.9","8.6","12","18","28","31","37","34","33","31","26","27","26","31","46","46","26","18","15","15","9.9"
"2011/12/19","¦Á¤î","O3","30","33","33","33","33","30#","25","19","18","16","18","18","19","24","24","24","19","8.2","8.5","20","29","31","32","38"
"2011/12/19","¦Á¤î","PM10","17","17","20","21","22","20","17","20","22","20","22","28","29","28","29","27","27","32","32","31","28","23","15","12"
"2011/12/19","¦Á¤î","PM2.5","10","10","7","10","13","8","8","10","9","8","10","17","19","14","13","15","19","17","15","16","11","8","10","7"
"2011/12/19","¦Á¤î","RAINFALL",".8","NR",".8",".6",".6",".8","1",".4",".6",".2",".4",".2",".2",".2","NR",".4",".4",".2","NR","NR",".6",".4","1",".8"
"2011/12/19","¦Á¤î","RH","93","93","93","93","92","93","93","93","93","93","93","93","93","93","93","93","94","94","94","94","94","94","94","94"
"2011/12/19","¦Á¤î","SO2","2.4","1.2","1.6","2.8","3.4","4.4","4.7","3.1","3.8","4.4","4.9","4.7","4.8","4.2","4.6","3.1","2.9","8.8","3.1","1.5","1.3","1.6","1.7","1.6"
"2011/12/19","¦Á¤î","WD_HR","57","52","60","58","58","61","52","54","52","59","62","61","64","67","62","58","54","59","56","57","61","58","56","58"
"2011/12/19","¦Á¤î","WIND_DIREC","66","58","63","51","49","56","47","52","57","68","59","61","67","61","57","58","56","59","68","62","72","61","51","62"
"2011/12/19","¦Á¤î","WIND_SPEED","1.6","1.5","1.3","1.7","1.9","2.3","2.8","2.7","2.3","1.9","2.6","1.7","2.3","2.4","2.7","2.7","2.1","1.7","1.6","1.6","2.4","2","2.4","2.3"
"2011/12/19","¦Á¤î","WS_HR",".9",".8",".7","1.1","1.3","1.4","1.8","2","1.8","1.3","1.5","1.2","1.3","1.1","1.7","1.7","1.8","1.4","1.4","1.5","1.8","1.8","1.8","1.9"
"2011/12/20","¦Á¤î","AMB_TEMP","18","18","18","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","19","19","19","19","19"
"2011/12/20","¦Á¤î","CO",".21",".18",".19",".18",".24",".3",".36",".47",".48",".33",".28",".26",".25",".25",".3",".31",".32",".39",".48",".61",".61",".54",".65",".71"
"2011/12/20","¦Á¤î","NO","1.4","1.3","1.2","1.2","1.4","4.1","4.7","6.1","7.2","3.5","5","4.7","3.3","3.3","5.9","5.9","3.5","4.6","6.2","10","11","8.5","22","34"
"2011/12/20","¦Á¤î","NO2","7","7","7.4","7.4","14","24","25","28","28","22","22","16","15","15","24","23","24","27","32","36","36","32","35","32"
"2011/12/20","¦Á¤î","NOx","8.4","8.2","8.6","8.6","16","28","29","34","35","25","27","21","18","19","30","29","27","31","38","47","47","41","57","66"
"2011/12/20","¦Á¤î","O3","38","38","37","37","26","15","17","15","15","23","22","27","28","26","17","19","18","14","8.8","5","4.5","6.4","2.7",".3#"
"2011/12/20","¦Á¤î","PM10","15","17","23","23","17","18","21","23","22","18","16","16","17","18","16","15","57","59","22","27","31","28","22","29"
"2011/12/20","¦Á¤î","PM2.5","7","12","12","11","12","13","11","12","13","12","14","13","8","7","7","10","12","13","13","15","15","14","12","16"
"2011/12/20","¦Á¤î","RAINFALL",".6","NR",".2","NR","NR",".4","NR",".2",".2",".2",".8","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/12/20","¦Á¤î","RH","94","95","95","95","95","95","95","95","95","95","94","94","94","93","93","94","93","94","94","94","95","95","95","95"
"2011/12/20","¦Á¤î","SO2","2.4","3","1.9","1.9","4.2","5.1","4.3","1.6","1.6","1.4","1.8","1.9","2.2","4","5.6","2","2","2.4","3.9","6.3","6.1","3.7","4","5.1"
"2011/12/20","¦Á¤î","WD_HR","53","53","60","72","80","67","63","53","51","57","51","51","52","59","58","55","49","53","66","71","76","73","50","54"
"2011/12/20","¦Á¤î","WIND_DIREC","71","49","58","73","78","79","69","42","47","55","50","52","51","52","37","56","69","68","67","82","73","78","42","54"
"2011/12/20","¦Á¤î","WIND_SPEED","2.7","2.1","2","1.9","1.6","2.1","1.5","1.5","2.3","1.9","1.9","2","2.6","1.5","1.6","2.2","1.3","1.3","1",".9","2.1","1.9",".9",".5"
"2011/12/20","¦Á¤î","WS_HR","1.7","1.6","1.4","1.4","1.6","1","1.1","1.3","1.4","1.5","1.6","1.7","1.9","1.3","1.1","1.4","1.5","1.3","1","1","1.4","1.2",".5",".7"
"2011/12/21","¦Á¤î","AMB_TEMP","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","18","18","18","18","18","18"
"2011/12/21","¦Á¤î","CO",".71",".83",".67",".32",".47",".54",".82","1.14","1.22","1.01",".29",".25",".22",".23",".2",".22",".28",".37",".35",".32",".27",".26",".26",".24"
"2011/12/21","¦Á¤î","NO","35","34","44","1.7","11","24","43","83","81","66","5.1","5.2","3.1","3","2.4","2.8","3.4","5.7","2.7","2","1.4","1.6","1.5","1.1"
"2011/12/21","¦Á¤î","NO2","32","28","25","15","19","18","20","24","22","28","24","21","17","19","16","18","23","31","17","13","12","10","9.3","6.8"
"2011/12/21","¦Á¤î","NOx","67","62","69","16","30","42","63","106","103","94","29","26","20","22","18","21","26","37","19","15","13","12","11","7.9"
"2011/12/21","¦Á¤î","O3","2","1.5","1.4","4.7","1.5","1.3","1.4","1.5","1.5","2.7","17","22","25","24","26","24","20","12","26","30","30","33","34","37"
"2011/12/21","¦Á¤î","PM10","34","29","27","23","23","24","28","35","33","27","21","15","13","15","","15","12","12","12","9","10","12","10","9"
"2011/12/21","¦Á¤î","PM2.5","18","13","12","12","12","14","14","13","14","15","14","8","5","4","","5","7","7","2","2","9","10","4","2"
"2011/12/21","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR",".2","1",".2","1",".2","2.8",".2",".2","1.6","1",".2",".2",".6",".4",".4",".4",".4",".8","1.2"
"2011/12/21","¦Á¤î","RH","95","95","95","95","95","95","95","95","95","95","95","95","94","94","94","94","93","94","94","93","93","92","92","92"
"2011/12/21","¦Á¤î","SO2","6.1","4.9","3.1","2.4","2.1","1.9","2.5","3.4","3.9","2.8","1.5","1.3","1","1.1","1.2","1.1","1.1","1.5","1.1","1","1.1","1.1",".9",".9"
"2011/12/21","¦Á¤î","WD_HR","82","187","162","179","210","182","162","197","110","126","58","53","52","54","57","54","33","51","71","62","65","68","64","64"
"2011/12/21","¦Á¤î","WIND_DIREC","77","170","175","197","211","38","152","181","80","53","64","48","48","62","53","42","50","39","82","64","56","73","52","67"
"2011/12/21","¦Á¤î","WIND_SPEED",".5",".5","1",".7",".6",".8",".7",".7",".7","1.1","1.2","1.9","1.8","1.8","2.1","1.8","1.1","1.8","1.4","1.3","2","1.5","2.5","2.7"
"2011/12/21","¦Á¤î","WS_HR",".4",".5",".6","1",".5",".4",".1",".7",".5",".3",".9","1.3","1.5","1.1","1.8","1.2","1.3","1.2","1","1.3","1.4","1.4","1.5","1.5"
"2011/12/22","¦Á¤î","AMB_TEMP","17","17","17","17","17","16","16","17","16","16","16","16","15","15","15","14","14","14","14","14","14","14","14","13"
"2011/12/22","¦Á¤î","CO",".24",".23",".24",".25",".27",".3",".38",".49",".46",".46",".43",".48",".49",".55",".63",".6",".58",".56",".56",".53",".47",".42",".4",".36"
"2011/12/22","¦Á¤î","NO","1.1","1.1",".9","1","1.5","1","2.4","3.8","2.7","6.7","3.6","3.2","3","3.2","3.5","3.5","3.6","3.4","2.9","2.2","2.4","2.4","2.1","1.5"
"2011/12/22","¦Á¤î","NO2","4.6","3.8","4.7","4.3","4.2","6.3","12","17","16","27","19","17","16","16","19","22","20","19","16","15","16","14","13","12"
"2011/12/22","¦Á¤î","NOx","5.7","4.9","5.5","5.3","5.7","7.3","14","21","19","34","22","21","19","20","23","26","24","22","19","17","18","17","15","14"
"2011/12/22","¦Á¤î","O3","40","40","40","39","38","36","32","27","27","16","25","27","29","27","24","21","24","25","27","30","29","32","34","0#"
"2011/12/22","¦Á¤î","PM10","7","7","13","18","22","26","32","39","44","43","43","51","55","59","67","70","65","53","40","44","43","32","35","39"
"2011/12/22","¦Á¤î","PM2.5","6","7","7","11","14","16","21","26","27","26","26","28","33","41","52","59","52","39","30","29","30","24","22","24"
"2011/12/22","¦Á¤î","RAINFALL",".4","NR","1",".4",".4",".6",".2","NR",".4",".2",".2",".2",".4",".8",".8",".4","1","1","1.4","1.8","1.8","1.4","1.2",".2"
"2011/12/22","¦Á¤î","RH","92","91","91","91","91","90","89","84","86","87","86","85","86","88","89","90","90","90","91","91","90","90","91","91"
"2011/12/22","¦Á¤î","SO2",".8","1.1","1.3","1.2","1.3","1.4","1.6","1.6","1.9","1.9","1.9","2.2","2.3","3.5","4.3","4","4","3.5","4","4.1","4.6","3.5","5.1","3.4"
"2011/12/22","¦Á¤î","WD_HR","62","72","71","63","66","67","64","61","66","78","64","72","66","63","68","77","71","71","67","68","62","71","66","66"
"2011/12/22","¦Á¤î","WIND_DIREC","63","63","61","68","66","62","62","51","70","78","59","69","71","65","61","74","61","55","76","68","68","68","77","69"
"2011/12/22","¦Á¤î","WIND_SPEED","2","1.9","2.5","2.6","1.8","1.9","2","2.6","2","1.3","1.9","1.8","2.1","1.8","2.4","1.7","1.7","2","2","2","2.1","2","1.8","1.7"
"2011/12/22","¦Á¤î","WS_HR","1.7","1.6","1.5","1.8","1.6","1.5","1.5","1.6","1.6","1.2","1.3","1.2","1.7","1.4","1.5","1.3","1.3","1.2","1.4","1.5","1.4","1.4","1.4","1.1"
"2011/12/23","¦Á¤î","AMB_TEMP","13","14","14","13","14","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","13"
"2011/12/23","¦Á¤î","CO",".31",".24",".19",".2",".21",".25",".39",".64",".57",".52",".41",".44",".36",".33",".32",".39",".39",".55",".4",".41",".34",".45",".4",".31"
"2011/12/23","¦Á¤î","NO","1.3","1.5","2","1.9","1.3","2.2","12","31","17","30","23","31","19","7","6.9","17","10","31","9.3","7.8","4.5","8.5","7.7","3.6"
"2011/12/23","¦Á¤î","NO2","7.6","6.4","4.3","7.6","6.8","15","26","37","34","39","34","36","34","25","27","38","33","42","28","25","19","27","25","16"
"2011/12/23","¦Á¤î","NOx","8.9","7.9","6.4","9.5","8.1","17","38","67","50","68","57","67","54","32","33","54","43","72","37","33","23","36","33","19"
"2011/12/23","¦Á¤î","O3","37","37","37","33","33","24","13","3.2","6.3","3.3","5.6","3.7","5.7","14","13","4.2","7.9","1.7","12","14","21","11","14","24"
"2011/12/23","¦Á¤î","PM10","33","27","27","24","18","12","15","18","17","22","20","17","22","20","17","17","17","20","18","15","13","11","10","10"
"2011/12/23","¦Á¤î","PM2.5","24","18","10","9","10","9","3","3","5","7","11","15","17","14","8","11","13","12","11","9","7","3","4","5"
"2011/12/23","¦Á¤î","RAINFALL",".2",".4",".6","1.8","1.2",".6",".2",".8","NR",".2",".8",".2",".4","1",".2",".2","NR",".4","NR","NR","1.8",".6","1.4",".2"
"2011/12/23","¦Á¤î","RH","90","89","88","89","90","90","91","91","92","93","93","93","92","92","92","92","91","90","90","88","89","91","92","92"
"2011/12/23","¦Á¤î","SO2","2.3",".9",".4","1.9","2.2",".5",".9","2.3","1.9","1.4","2.1","3","3.7","1","1.7","3.4","1.6","4.4","1.6",".9",".5","1.4",".7",".6"
"2011/12/23","¦Á¤î","WD_HR","70","72","72","79","66","65","71","78","83","78","49","72","74","62","61","70","72","77","77","80","79","86","94","82"
"2011/12/23","¦Á¤î","WIND_DIREC","75","65","150","61","88","87","80","84","91","67","79","44","96","62","54","76","61","90","88","81","91","94","108","95"
"2011/12/23","¦Á¤î","WIND_SPEED","1.8","1.9",".8","2.5","1.6","1.6",".8","1.3","1.7",".9",".9","1.2","1.6","1.3","1.2","1.6","1","1.4","1.3",".8","1.2",".7",".9","1.4"
"2011/12/23","¦Á¤î","WS_HR","1.1","1.3","1.2","1.5","1.4",".9",".7",".7",".9",".8",".7",".7","1","1",".9","1",".9","1.2","1.4",".8","1",".7",".6","1"
"2011/12/24","¦Á¤î","AMB_TEMP","13","13","13","13","13","13","12","12","12","13","13","13","13","13","14","14","13","13","13","13","13","13","13","13"
"2011/12/24","¦Á¤î","CO",".28",".26",".24",".25",".29",".31",".34",".39",".42",".41",".45",".55",".52",".57",".49",".51",".56",".6",".56",".52",".45",".43",".52",".55"
"2011/12/24","¦Á¤î","NO","1.9","1.7","1.3",".4","1.1","1","1.5","2","2.6","2.6","2.5","3.9","3.2","3.9","3","3.2","3.1","2.6","2.4","2.6","2.4","2","5.2","5.4"
"2011/12/24","¦Á¤î","NO2","8","6.3","6.2","8.4","9.2","10","11","14","16","17","16","19","19","20","18","21","24","26","24","25","22","19","27","29"
"2011/12/24","¦Á¤î","NOx","10","8","7.5","8.8","10","11","13","16","19","19","18","23","22","24","22","24","27","28","26","27","24","21","32","35"
"2011/12/24","¦Á¤î","O3","35","36","34","31","30","28","28","25","25","25","29","28","29","31","34","31","28","24","25","21","23","25","17","12"
"2011/12/24","¦Á¤î","PM10","16","21","22","29","40","43","42","44","46","51","54","65","73","72","72","71","70","67","62","61","61","62","67","66"
"2011/12/24","¦Á¤î","PM2.5","6","8","9","13","19","21","21","25","26","27","32","39","39","37","42","44","40","33","31","33","37","35","33","37"
"2011/12/24","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/12/24","¦Á¤î","RH","89","85","81","77","70","67","64","64","63","63","60","59","59","56","54","54","57","58","58","59","57","56","60","62"
"2011/12/24","¦Á¤î","SO2",".8",".8","1","1.3","2.3","2.6","2.5","2.9","3","3.4","5.7","9.4","8.2","9.4","9.3","8.6","8.9","7.7","6.6","6","5.4","5","5.9","4.6"
"2011/12/24","¦Á¤î","WD_HR","80","82","81","84","74","65","56","59","65","69","65","63","64","62","61","60","59","51","60","71","69","75","92","73"
"2011/12/24","¦Á¤î","WIND_DIREC","64","83","91","75","61","65","58","62","73","60","62","49","82","65","59","62","51","49","65","59","64","69","108","80"
"2011/12/24","¦Á¤î","WIND_SPEED","1.9","1.9","1.4","1.4","1.9","2.3","2.5","1.8","1.4","2","2.6","2.1","1.5","2.4","1.8","1.8","1.8","1.7","1.4","1.2","1.5","1.5","1.2","1.4"
"2011/12/24","¦Á¤î","WS_HR","1.1","1.4","1.3","1",".9","1.4","1.8","1.5","1.3","1.3","1.6","1.3","1.3","1.4","1.7","1.2","1.3","1.2","1.2",".8","1","1","1.2",".8"
"2011/12/25","¦Á¤î","AMB_TEMP","13","13","13","13","13","13","13","13","14","16","16","16","16","16","16","16","16","16","15","15","15","15","15","15"
"2011/12/25","¦Á¤î","CO",".42",".39",".43",".41",".3",".25",".25",".34",".28",".24",".26",".3",".31",".29",".32",".32",".31",".34",".42",".31",".3",".31",".31",".27"
"2011/12/25","¦Á¤î","NO","1.5",".9","1.3","2","2.1","1.6","2.4","5.3","4.4","4.3","3.4","3.8","4.2","3.2","3.3","3.5","2.7","2.8","3.8","2.1","2.9","2.6","2.7","1.9"
"2011/12/25","¦Á¤î","NO2","16","14","17","12","12","9.6","11","22","15","10","8.9","14","14","11","17","20","20","18","21","14","14","15","16","13"
"2011/12/25","¦Á¤î","NOx","18","15","18","14","14","11","14","27","19","14","12","18","19","15","21","23","22","20","24","16","17","18","18","15"
"2011/12/25","¦Á¤î","O3","24","26","21","23","24","27","28","17","25","31","33","27","27","29","23","20","21","22","20","25","25","25","24","27"
"2011/12/25","¦Á¤î","PM10","62","59","57","62","57","42","35","38","37","37","39","42","38","35","39","39","35","34","35","37","33","29","31","35"
"2011/12/25","¦Á¤î","PM2.5","36","34","32","31","31","21","13","13","15","12","13","16","14","13","16","16","17","18","16","16","16","15","18","16"
"2011/12/25","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/12/25","¦Á¤î","RH","59","56","58","62","61","61","59","58","58","54","52","55","59","59","62","64","62","62","62","62","61","60","62","65"
"2011/12/25","¦Á¤î","SO2","7.5","6.6","5.7","5.1","3.5","2.1","1.8","1.8","3.3","3","2.3","3.4","3.3","1.9","3.6","4.2","3.9","2","2","1.7","1.6","1.6","1.7","3.6"
"2011/12/25","¦Á¤î","WD_HR","65","67","79","83","73","80","82","55","53","67","74","68","66","63","66","53","46","67","72","71","63","84","71","63"
"2011/12/25","¦Á¤î","WIND_DIREC","71","63","81","88","85","80","53","64","54","82","71","49","82","55","61","60","68","61","67","78","38","89","51","62"
"2011/12/25","¦Á¤î","WIND_SPEED","1.6","1.4","1.2","1.5","1","1.3","1.4","1.7","2.9","2.9","2.8","2.7","2.5","2.3","2.4","2.2","1.7","1.7","1.8","1.9","1.8","2.7","2.2","2.1"
"2011/12/25","¦Á¤î","WS_HR","1.4","1.3","1","1.5",".8",".8","1.5","1.2","1.8","1.8","1.8","1.4","1.3","1.3","1","1.5","1.7","1",".8",".9",".9","1.1","1","1"
"2011/12/26","¦Á¤î","AMB_TEMP","15","15","16","16","16","15","16","16","16","16","16","17","16","16","16","16","16","16","16","16","16","15","15","15"
"2011/12/26","¦Á¤î","CO",".23",".22",".2",".22",".25",".28",".35",".49",".48",".4",".39",".37",".43",".46",".49",".41",".42",".5",".54",".42",".33",".34",".36",".31"
"2011/12/26","¦Á¤î","NO","1.8","1.5","1.4",".3",".4",".6","1.3","4.4","5","7.6","6.3","7","4.7","5.2","19","11","8.6","8.5","7.1","2.7","1.1","1.4","1.2",".5"
"2011/12/26","¦Á¤î","NO2","8.9","9.5","6.1","6.1","6.4","8.6","17","26","27","28","27","25","24","25","34","30","33","37","35","26","16","20","19","16"
"2011/12/26","¦Á¤î","NOx","11","11","7.5","6.4","6.8","9.2","18","31","32","36","33","32","29","30","53","41","42","45","42","29","17","21","20","17"
"2011/12/26","¦Á¤î","O3","30","28","32","33","33","30","23","15","13","13","13","16","16","13","5.8","9.7","7.5","6","7.8","16","26","23","23","-.7#"
"2011/12/26","¦Á¤î","PM10","33","31","32","35","42","45","48","50","56","59","59","61","62","64","61","57","53","51","53","50","42","35","37","32"
"2011/12/26","¦Á¤î","PM2.5","13","18","19","19","24","25","23","28","29","27","29","33","35","38","40","38","35","33","34","32","29","28","27","25"
"2011/12/26","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".2"
"2011/12/26","¦Á¤î","RH","67","65","66","67","68","69","69","71","72","72","71","70","75","81","84","80","77","75","74","75","83","86","88","90"
"2011/12/26","¦Á¤î","SO2","3.9","7.7","3.2","3.5","3.5","4","5.4","4.4","3.2","3.4","3.5","4.1","4.1","3.4","8.9","6.7","6","5.3","6.1","5.7","4.4","6.5","6","3.4"
"2011/12/26","¦Á¤î","WD_HR","70","68","65","65","80","71","57","65","60","56","61","65","63","61","51","57","59","57","60","57","60","55","58","53"
"2011/12/26","¦Á¤î","WIND_DIREC","61","92","68","65","76","73","44","63","51","52","84","79","61","46","61","63","74","53","53","69","60","60","59","47"
"2011/12/26","¦Á¤î","WIND_SPEED","1.7","1.6","1.5","1.5","2.1","1.9","3","2.2","2.9","2.5","1.6","1.5","1.7","1.8","2.5","2.4","1.9","1.9","1.9","2.4","2.8","2.4","2.2","2.5"
"2011/12/26","¦Á¤î","WS_HR",".9","1",".8","1.3","1.1",".9","1.7","1.3","1.4","1.9","1.4","1.2",".9",".8","1.5","1.5","1.5","1.2",".9","1.7","1.6","1.8","1.3","1.9"
"2011/12/27","¦Á¤î","AMB_TEMP","15","15","15","15","15","15","15","15","16","16","16","17","17","18","19","19","19","18","18","17","16","16","16","15"
"2011/12/27","¦Á¤î","CO",".26",".24",".2",".19",".17",".2",".33",".39",".43",".41",".4",".31",".28",".29",".25#",".32",".43",".78",".84","1.07",".96",".85",".85",".84"
"2011/12/27","¦Á¤î","NO",".5",".3",".3","1.2","1.4","1.4","3.2","5.9","7.1","16","20","9","8.7","9.5","5.9#","8.4","18","54","61","74","55","50","62","62"
"2011/12/27","¦Á¤î","NO2","12","11","11","9.6","8.2","11","23","29","31","35","36","24","23","22","17#","23","30","35","33","30","28","26","26","25"
"2011/12/27","¦Á¤î","NOx","12","11","11","11","9.5","13","26","35","38","51","56","33","31","31","22#","32","49","89","94","104","83","76","87","87"
