"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/03/29","陽明","NOx","2.1","2.2","2.3","2.8","3","3.3","3.8","4.1","3.9","3.9","4.1","4","4.2","4.1","4.1","4.1","4","4","4","4","3.9","3.6","3.7","4.7"
"2011/03/29","陽明","O3","56","58","60","61","62","61","65","67","66","67","69","69","71","75","76","75","74","74","74","75","77","78","78","82"
"2011/03/29","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/29","陽明","PM10","17","20","22","27","28","30","35","44","43","41","41","40","45","39","44","49","48","48","45","46","49","46","49","51"
"2011/03/29","陽明","PM2.5","10","12","14","18","19","20","23","29","28","27","28","26","27","27","32","34","32","34","33","33","35","32","34","35"
"2011/03/29","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/29","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/29","陽明","RH","100","99","97","96","94","89","84","84","83","78","76","73","69","61","59","71","78","90","92","95","95","93","90","83"
"2011/03/29","陽明","SO2","1.1","1.4","1.7","1.9","2.2","2.6","3.7","4","3.9","4","4.1","4","4.2","4.8","4.8","4.3","4.1","3.6","3.6","4","4.1","4.4","5.3","6.2"
"2011/03/29","陽明","UVB","0","0","0","0","0","0",".1",".8","3","5.6","8","9.5","9.6","8.1","5.8","3","1.1",".2","0","0","0","0","0","0"
"2011/03/30","陽明","AMB_TEMP","9.6","9.5","9.7","9.3","9","8.7","8.5","9","9.5","11","11","12","12","11","11","10","9.4","8.7","8.5","8.6","8.7","8.7","9","9.3"
"2011/03/30","陽明","CO",".21",".2",".36",".43",".35",".32",".3",".27",".25",".23",".22",".21",".18",".17",".15",".13",".15",".15",".15",".16",".15",".15",".14",".15"
"2011/03/30","陽明","NO","1.5","1.2","1.3","1","1.2","1.1","1.2","1.4","1.2","1.3","1","1.1","1.1","1.1","1.3","1.1","1.1","1.1",".9","1.2","1.2","1.1","1.3","1.1"
"2011/03/30","陽明","NO2","3.4","2.9","4.8","6.6","6.2","5.2","4.5","4.2","4.5","3.5","3.3","2.9","2.4","2.1","1.8","1.7","1.5","1.6","1.8","1.9","1.7","1.4","1.2","1.5"
"2011/03/30","陽明","NOx","5","4.1","6","7.5","7.5","6.3","5.7","5.6","5.7","4.8","4.3","4","3.5","3.2","3.1","2.8","2.6","2.7","2.8","3.1","2.9","2.4","2.5","2.6"
"2011/03/30","陽明","O3","78","72","70","70","68","65","64","62","61","63","65","63","60","57","56","56","57","57","58","58","57","57","57","57"
"2011/03/30","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/30","陽明","PM10","45","49","76","87","72","64","53","50","46","39","39","34","28","25","24","25","25","24","26","24","24","21","24","24"
"2011/03/30","陽明","PM2.5","29","29","50","59","47","41","35","32","29","24","24","24","17","14","15","16","16","16","18","17","16","14","15","15"
"2011/03/30","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/30","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/30","陽明","RH","74","77","91","91","92","93","94","90","88","81","79","75","74","76","80","82","87","91","94","95","96","96","96","98"
"2011/03/30","陽明","SO2","5.8","5","7.8","8.9","7.3","5.9","4.8","4.8","4.2","3.7","3.7","2.9","2.1","1.7","1.3","1.4","1.3","1.4","1.4","1.5","1.3","1.2","1.3","1.3"
"2011/03/30","陽明","UVB","0","0","0","0","0","0",".1",".9","2","5.2","7","10","9.8","7.7","6.1","3.3","1.1",".2","0","0","0","0","0","0"
"2011/03/31","陽明","AMB_TEMP","9.6","9.8","10","10","11","11","11","12","12","13","14","15","15","15","15","14","14","13","13","13","13","12","12","12"
"2011/03/31","陽明","CO",".14",".15",".15",".15",".16",".16",".16",".17",".17",".18",".17",".18",".17",".17",".18",".18",".17",".17",".17",".2",".2",".19",".18",".17"
"2011/03/31","陽明","NO","1","1.1","1.1","1.1","1","1","1.1",".8","1.1","1.8","1.4","1.3","1.4","1.4","1.2","1.1","1.1","1",".9",".9","1.2","1.1",".9","1.1"
"2011/03/31","陽明","NO2","1.4","1.4","1.4","1.3","2","5.3","3.1","1.3","1.6","3.7","2.1","3.8","3.7","3.3","3","2.4","2.6","2.6","2.4","1.9","1.5","1.3","1.3","1.6"
"2011/03/31","陽明","NOx","2.4","2.5","2.5","2.5","3","6.3","4.1","2.2","2.6","5.5","3.5","5.1","5","4.7","4.2","3.5","3.7","3.6","3.3","2.8","2.6","2.4","2.2","2.8"
"2011/03/31","陽明","O3","58","58","57","57","55","50","54","54","54","52","52","51","53","54","53","54","54","55","55","55","58","58","56","55"
"2011/03/31","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/31","陽明","PM10","25","25","24","25","27","30","30","29","33","33","31","35","33","34","38","36","36","35","40","40","39","37","35","34"
"2011/03/31","陽明","PM2.5","16","17","17","18","19","22","24","21","23","23","22","25","23","24","27","27","28","27","31","32","31","30","28","27"
"2011/03/31","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/31","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/03/31","陽明","RH","97","99","99","97","96","96","98","97","96","92","86","86","84","84","86","89","89","89","93","97","96","95","93","93"
"2011/03/31","陽明","SO2","1.2","1.3","1.8","1.4","3","7.5","2.6","1.7","2.1","3.3","3.4","4.1","3.4","3.5","3.1","2.1","2.4","2.1","2.4","2.2","2.4","2.5","1.7","1.6"
"2011/03/31","陽明","UVB","0","0","0","0","0","0",".1",".7","1.8","3.5","5","5.7","6","4.6","4","1.9",".8",".2","0","0","0","0","0","0"
"2011/04/01","陽明","AMB_TEMP","12","12","12","11","11","11","13","15","17","18","18","18","18","18","18","19","18","16","14","14","14","14","14","14"
"2011/04/01","陽明","CO",".17",".16",".17",".17",".17",".19",".2",".22",".21",".2",".21",".19",".19",".19",".18",".17",".19",".19",".16",".16",".16",".17",".17",".17"
"2011/04/01","陽明","NO","1","1.1","1.3",".6",".5",".5",".7",".7",".3",".5",".8",".6",".7",".6",".7",".7",".7",".9",".4",".6",".7",".5",".6",".7"
"2011/04/01","陽明","NO2","2","2","2.2","1.7","1.7","1.8","1.7","1.7","1.8","1.9","2.8","3","3.1","2.8","2.4","2.8","2.9","2.5","1.9","1.2","1.1","1.2","1.3","1.2"
"2011/04/01","陽明","NOx","2.9","3.1","3.6","2.3","2.2","2.3","2.3","2.4","2.1","2.4","3.6","3.7","3.8","3.4","3.1","3.5","3.6","3.4","2.4","1.8","1.8","1.7","1.9","1.9"
"2011/04/01","陽明","O3","55","53","49","49","52","53","54","56","57","55","56","58","56","56","54","51","50","48","47","50","52","51","50","50"
"2011/04/01","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/01","陽明","PM10","36","32","30","29","27","35","38","41","37","40","46","40","40","34","40","40","37","35","32","31","30","33","36","30"
"2011/04/01","陽明","PM2.5","27","25","24","24","22","27","31","32","30","31","35","32","31","28","32","32","31","30","29","27","26","27","29","25"
"2011/04/01","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/01","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/01","陽明","RH","92","92","92","92","89","91","91","84","79","77","81","84","84","82","83","82","84","90","96","96","93","93","95","94"
"2011/04/01","陽明","SO2","1.4","1.9","2","1.9","1.9","1.9","1.8","2","1.9","2.9","3.6","3.3","3.8","3.3","3.2","3.6","2.9","2.2","1.6","1.6","1.6","1.6","1.6","1.5"
"2011/04/01","陽明","UVB","0","0","0","0","0","0",".3","1.3","3.5","5.6","4.8","4","4.1","4.5","4.1","3","1.2",".2","0","0","0","0","0","0"
"2011/04/02","陽明","AMB_TEMP","14","14","14","14","13","14","15","17","18","20","20","20","19","19","19","18","18","17","16","15","15","15","15","14"
"2011/04/02","陽明","CO",".16",".18",".18",".18",".23",".25",".27",".29",".27",".26",".32",".36",".31",".25",".21",".23",".21",".2",".17",".16",".15",".15",".15",".16"
"2011/04/02","陽明","NO",".4",".6",".5","1.2","1.3","1.5","1.4","1.4","1.5","1.5","2.1","1.7","1.4","1.4","1.2","1.4","1.6","1.3","1","1.4","1.4","1","1","1.1"
"2011/04/02","陽明","NO2","1.1","1.4","1.6","1.7","2.1","2.7","3.8","6.5","5.4","6.3","11","13","12","9.6","7.2","5.6","5.3","4.5","3.5","2.3","1.9","1.7","1.7","1.7"
"2011/04/02","陽明","NOx","1.6","1.9","2","2.9","3.4","4.2","5.3","7.8","6.9","7.8","13","15","13","11","8.5","6.9","6.9","5.8","4.5","3.7","3.2","2.7","2.7","2.8"
"2011/04/02","陽明","O3","50","48","47","44","42","51","61","53","59","56","61","80","84","81","70","62","52","50","49","45","48","50","48","49"
"2011/04/02","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/02","陽明","PM10","29","32","31","31","32","44","63","53","53","53","62","85","67","60","45","40","41","33","32","28","25","27","26","29"
"2011/04/02","陽明","PM2.5","23","26","26","26","28","36","49","43","41","40","49","66","56","50","38","34","34","28","28","23","21","21","20","22"
"2011/04/02","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/02","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/02","陽明","RH","94","99","100","100","100","99","94","89","84","78","84","87","88","88","88","89","91","93","96","99","95","91","94","94"
"2011/04/02","陽明","SO2","1.5","1.2","1.1","1.1","1.4","2.5","3.6","5.4","4.7","4.9","4.9","5.7","6","4.7","3.6","2.7","3","2.1","1.7","2","1.7","1.5","2","1.6"
"2011/04/02","陽明","UVB","0","0","0","0","0","0",".3","1.4","3.5","6.2","6.3","6.8","5.5","5.5","3.5","2","1.2",".2","0","0","0","0","0","0"
"2011/04/03","陽明","AMB_TEMP","15","14","15","14","14","14","15","16","18","19","19","19","19","18","17","15","14","13","13","13","12","12","12","12"
"2011/04/03","陽明","CO",".17",".18",".18",".18",".19",".18",".17",".2",".25",".25",".26",".26",".21",".18",".19",".19",".18",".18",".18",".18",".17",".17",".16",".17"
"2011/04/03","陽明","NO","1","1.2","1.5",".7",".6",".6",".8",".5","1","1.3","1.3","1.3",".9",".8",".7",".8",".9",".8",".6",".5",".6",".6",".5",".4"
"2011/04/03","陽明","NO2","1.8","1.7","1.7","2.1","2.1","1.7","1.7","3","6.7","9.4","9.2","9.8","8.5","7.2","4.9","4","3.2","3.4","2.7","2.8","2.5","2.2","2.1","2.1"
"2011/04/03","陽明","NOx","2.8","2.9","3.2","3.5","3.3","3","3.1","3.4","7.7","11","10","11","9.4","8","5.6","4.8","4.2","4.2","3.3","3.3","3.2","2.8","2.6","2.5"
"2011/04/03","陽明","O3","49","46","45","44","44","42","39","41","55","57","64","70","75","67","51","43","44","46","47","47","47","48","50","52"
"2011/04/03","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","4.4","NR","4.4"
"2011/04/03","陽明","PM10","29","30","27","26","26","29","32","35","41","45","58","48","51","44","35","2","-1#","0#","0*","1","0*","2","0*","0#"
"2011/04/03","陽明","PM2.5","22","22","21","22","22","23","26","27","33","36","44","39","40","36","27","2","0","1","1","2","1","2","1","0"
"2011/04/03","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".2",".2",".2",".4",".4",".4",".4"
"2011/04/03","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","150","NR","58"
"2011/04/03","陽明","RH","93","97","97","98","99","100","100","97","81","77","79","81","84","90","95","100","100","100","100","100","100","100","100","100"
"2011/04/03","陽明","SO2","1.4","1.8","1.6","1.7","1.6","1.6","1.5","2.4","6.6","7.3","7.4","7.7","6.9","4.4","1.8","1.4","1.5","1.4","1.4","1.5","1.4","1.5","1.4","1.4"
"2011/04/03","陽明","UVB","0","0","0","0","0","0",".2","1.1","2.3","5.2","4.3","7","5.9","4.5","2.4",".6",".3","0","0","0","0","0","0","0"
"2011/04/04","陽明","AMB_TEMP","11","11","11","10","10","9.8","9.5","9","9.1","9.2","9","8.7","8.6","8.6","8.5","8.4","8.4","8.5","8.6","9.1","9.6","9.5","9.3","8.9"
"2011/04/04","陽明","CO",".17",".17",".17",".19",".2",".2",".21",".22",".22",".23",".24",".24",".24",".23",".24",".23",".24",".22",".21",".2",".17",".17",".17",".17"
"2011/04/04","陽明","NO",".4",".6",".7",".5",".8","1",".7",".8",".7",".7",".9",".9",".9",".9",".9","1",".7",".8",".6",".7",".7",".6",".6",".7"
"2011/04/04","陽明","NO2","2.3","2.2","2","2.1","2.1","2","2.2","2.3","2.5","2.6","2.8","3.1","3.1","3","3.3","3.1","3.4","3.1","3","2.6","2.1","1.9","1.8","1.6"
"2011/04/04","陽明","NOx","2.7","2.8","2.7","2.6","2.9","3.1","2.9","3.1","3.2","3.3","3.7","3.9","3.9","3.8","4.1","4.1","4","3.9","3.6","3.3","2.8","2.4","2.3","2.3"
"2011/04/04","陽明","O3","53","53","52","49","49","51","51","53","54","54","53","51","52","52","53","56","57","57","57","56","54","57","59","59"
"2011/04/04","陽明","PH_RAIN","NR","4.4","4.5","NR","4.6","NR","NR","4.5","NR","NR","4.3","NR","4","4","4","4.1","4.1","4.1","4.1","4.1","4.2","4.3","4.2","4"
"2011/04/04","陽明","PM10","1","0*","0*","1","1","4","3","5","8","7","6","5","4","4","4","5","6","6","6","7","7","7","12","13"
"2011/04/04","陽明","PM2.5","1","0","0","2","1","3","3","4","6","6","4","3","3","3","3","4","5","5","5","5","6","6","9","9"
"2011/04/04","陽明","RAINFALL",".4",".6",".4",".4",".2",".4",".2","NR",".2",".2",".4",".2",".2","1",".6",".4",".4",".6",".8",".6","1.4","1",".8",".4"
"2011/04/04","陽明","RAIN_COND","NR","31","18","NR","13","NR","NR","17","NR","NR","50","NR","83","90","71","50","50","62","50","49","39","27","48","83"
"2011/04/04","陽明","RH","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"2011/04/04","陽明","SO2","1.4","1.4","1.3","1.3","1.4","1.3","1.3","1.3","1.4","1.4","1.3","1.4","1.4","1.3","1.3","1.2","1.4","1.3","1.3","1.2","1.5","1.4","1.3","1.4"
"2011/04/04","陽明","UVB","0","0","0","0","0","0","0",".2",".4",".2",".6",".5",".5",".4",".3",".2",".1","0","0","0","0","0","0","0"
"2011/04/05","陽明","AMB_TEMP","8.4","8.2","7.8","7.5","7.2","7.1","7.1","7.3","7.8","8.1","8.2","8.8","8.9","8.9","9","8.7","8.4","8.1","7.9","7.9","8.1","8.1","8.4","8.9"
"2011/04/05","陽明","CO",".17",".15",".14",".13",".12",".13",".13",".12",".12",".12",".11",".11",".11",".11",".11",".11",".11",".11",".11",".11",".11",".12",".12",".12"
"2011/04/05","陽明","NO",".5",".6",".6",".9",".9",".8",".5",".7",".8",".8",".7",".8",".8",".7",".8",".8",".7",".8",".8",".6",".3",".6",".5",".6"
"2011/04/05","陽明","NO2","1.7","1.5","1.4","1.3","1.4","1.4","1.4","1.4","1.5","1.4","1.5","1.5","1.4","1.3","1.3","1.5","1.4","1.4","1.1","1.2","1.6","1.1","1.2","1.1"
"2011/04/05","陽明","NOx","2.2","2.1","1.9","2.3","2.3","2.1","1.9","2.1","2.2","2.2","2.2","2.3","2.3","1.9","2.1","2.3","2","2.2","1.9","1.8","1.9","1.8","1.7","1.7"
"2011/04/05","陽明","O3","61","58","57","56","56","56","56","55","54","54","54","55","55","54","53","52","51","54","55","54","55","55","56","56"
"2011/04/05","陽明","PH_RAIN","3.9","3.8","NR","3.7","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/05","陽明","PM10","14","16","15","18","22","22","23","27","26","26","25","25","25","22","22","22","22","22","21","21","22","20","23","20"
"2011/04/05","陽明","PM2.5","10","11","11","12","13","15","14","17","17","14","14","14","12","9","11","10","11","11","11","11","12","10","13","11"
"2011/04/05","陽明","RAINFALL",".4",".4",".4",".4","NR",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/05","陽明","RAIN_COND","124","170","NR","204","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/05","陽明","RH","100","100","100","100","100","100","100","100","99","99","98","92","92","92","93","94","96","97","98","98","98","98","99","95"
"2011/04/05","陽明","SO2","1.3","1","1","1.1","1.1","1.1","1.1","1","1.1","1.1","1.1","1.2","1.1","1","1.1","1","1","1.1","1.2","1","1.2","1.1","1.1","1"
"2011/04/05","陽明","UVB","0","0","0","0","0","0",".1",".6","1.1","1.2","1.9","3.2","2.8","2.4","1.7",".9",".4",".1","0","0","0","0","0","0"
"2011/04/06","陽明","AMB_TEMP","9.4","9.7","9.8","10","10","11","12","13","14","16","16","17","17","18","19","19","18","15","14","13","14","14","14","14"
"2011/04/06","陽明","CO",".12",".11",".12",".13",".13",".14",".13",".13",".13",".13",".12",".12",".11",".11",".09",".13",".13",".14",".12",".12",".12",".12",".12",".12"
"2011/04/06","陽明","NO",".6",".7",".5","2","2","1.9","1.9","1.6","2","2.1","2.1","1.8","1.8","1.9","1.9","1.9","1.9","2","1.7","1.9","1.6","1.7","1.8","1.7"
"2011/04/06","陽明","NO2","1",".9","1",".8","1.2","1",".9",".7","1","1.2","1.5","1.3","1.4","1.4","1.5","1.7","1.9","1.9","1.6","1.4","1.3","1.2","1.1","1.2"
"2011/04/06","陽明","NOx","1.6","1.6","1.6","2.8","3.2","2.9","2.8","2.3","3","3.3","3.6","3.1","3.2","3.3","3.4","3.6","3.7","3.8","3.4","3.3","2.9","2.9","3","2.8"
"2011/04/06","陽明","O3","56","55","55","54","55","55","56","54","51","52","53","53","52","52","51","56","53","49","48","49","50","49","48","47"
"2011/04/06","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/06","陽明","PM10","22","19","24","22","24","21","18","23","30","27","27","27","30","24","14","14","17","20","15","19","19","15","8","3"
"2011/04/06","陽明","PM2.5","11","9","12","12","13","13","13","15","19","17","16","17","18","16","11","10","12","13","11","12","13","10","7","3"
"2011/04/06","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/06","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/06","陽明","RH","93","89","95","96","98","99","96","90","93","88","88","86","86","81","75","70","76","88","95","98","100","100","100","100"
"2011/04/06","陽明","SO2","1","1","1","1.1","1.2","1","1.1","1.9","2.1","1.8","1.8","1.7","1.9","2.3","2","1.3","1.3","1.6","1.3","1.2","1.1","1.1","1","1"
"2011/04/06","陽明","UVB","0","0","0","0","0","0",".3","1.6","3.3","6.7","8.7","11","11","8.9","6.6","3.5","1.3",".2","0","0","0","0","0","0"
"2011/04/07","陽明","AMB_TEMP","13","13","13","13","14","14","14","14","14","15","18","19","19","19","18","18","17","16","15","15","15","15","15","15"
"2011/04/07","陽明","CO",".11",".14",".15",".14",".31",".31",".28",".27",".29",".33",".36",".36",".43",".35",".3#",".27",".29",".29",".3",".28",".19",".19",".19",".18"
"2011/04/07","陽明","NO","1.8","1.8","1.9",".9",".6",".7",".8","1.2",".8","1.2","1.7","1.3","1x",".9#","1","1#","-.9#",".5",".5",".5",".3",".3",".4",".6"
"2011/04/07","陽明","NO2","1.2","2","3.5","1.9","2.4","3.2","4.8","6.3","5.9","6.2","11","11","14x","9.9#","8.7","8.1#","5.5#","5.3","6.2","6.7","2.7","2.3","2.8","2.9"
"2011/04/07","陽明","NOx","3","3.8","5.4","2.8","3","3.8","5.7","7.5","6.7","7.4","12","12","15x","11#","9.6","9.1#","4.6#","5.7","6.7","7.3","3","2.6","3.3","3.4"
"2011/04/07","陽明","O3","47","44","40","43","62","65","43","40","42#","51","56","73","90","85#","73","70","73","74","74","69","52","49","45","45"
"2011/04/07","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/07","陽明","PM10","8","10","14","13","40","49","33","23","42","50","57","50","66","71","44","32","35","40","49","48","20","21","17","15"
"2011/04/07","陽明","PM2.5","5","6","9","9","28","32","26","17","34","38","43","39","51","51","35","27","28","32","38","38","15","14","12","10"
"2011/04/07","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/07","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/07","陽明","RH","100","100","100","100","96","97","100","100","100","100","90","84","85","91","94","92","91","95","100","100","100","100","100","100"
"2011/04/07","陽明","SO2","1","1.2","1.3","1.1","1.3","2","3.2","3.2","1.9","2.7","6.1","6.2","6.7","4.2#","2.9","2.6","4.2","3.3","3.7","3.9","1.1","1.5","1.6","1.5"
"2011/04/07","陽明","UVB","0","0","0","0","0","0",".1",".4","1.5","2.7","8","6","4","4.1","3.2","1.6",".9",".2","0","0","0","0","0","0"
"2011/04/08","陽明","AMB_TEMP","15","15","15","14","15","14","15","17","19","20","20","18","20","20","19","20","17","15","15","14","14","14","14","14"
"2011/04/08","陽明","CO",".17",".19",".23",".25",".28",".3",".27",".27",".28",".33",".2",".11",".13",".19",".24",".26",".37",".3",".28",".3",".33",".33",".31",".33"
"2011/04/08","陽明","NO",".3",".2",".3",".4",".5",".3",".2",".4",".6","2","1.9",".8",".8",".8","1.6",".9","1",".5",".3",".5",".4",".6",".3",".4"
"2011/04/08","陽明","NO2","2","1.6","1.9","4.1","3.5","3.7","3.6","3.9","4.6","12","8.6","3.7","3.3","4.9","8.1","6.7","9.7","5.1","3.7","3.4","3.1","2.6","2.3","2.2"
"2011/04/08","陽明","NOx","2.2","1.8","2.1","4.5","4","4","3.8","4.3","5.1","14","10","4.6","4.1","5.7","9.7","7.7","11","5.6","4","3.9","3.5","3.2","2.6","2.7"
"2011/04/08","陽明","O3","43","47","51","46","62","58","54","51","49","47","54","52","51","50","49","48","43","51","49","52","54","56","59","58"
"2011/04/08","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","","NR"
"2011/04/08","陽明","PM10","11","12","22","32","35","44","36","36","30","42","32","34","19","28","22","24","16","7","10","11","4","2","9","8"
"2011/04/08","陽明","PM2.5","7","9","17","24","27","34","29","26","24","30","30","27","18","20","18","19","14","8","11","10","5","3","8","5"
"2011/04/08","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/08","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","","NR"
"2011/04/08","陽明","RH","99","95","93","100","97","100","98","92","84","84","87","92","81","83","87","85","97","100","100","100","100","100","100","100"
"2011/04/08","陽明","SO2","1.2",".8","1","2.4","1.4","1.8","1.3","1.8","3.2","6","3.4","1.4","1.1","1","1.4","1.7","1.3",".8",".8",".8",".8",".6",".7",".7"
"2011/04/08","陽明","UVB","0","0","0","0","0","0",".3","1.5","3.6","6.3","7.3","7.1","9.3","7.7","5.1","2.6",".6",".1","0","0","0","0","0","0"
"2011/04/09","陽明","AMB_TEMP","14","14","15","15","15","15","15","15","16","18","19","20","20","19","19","18","18","17","17","16","16","16","17","17"
"2011/04/09","陽明","CO",".3",".25",".24",".25",".3",".29",".27",".29",".3",".26",".25",".23",".2",".2",".2",".22",".23",".21",".21",".22",".22",".21",".21",".21"
"2011/04/09","陽明","NO",".5",".3","0",".8",".8",".8",".7",".9","1",".9","1",".9",".6",".9","1.1",".7",".8","1.1",".8",".7",".8",".7",".6",".7"
"2011/04/09","陽明","NO2","2","1.8","1.7","1.4","1.5","1.4","1.6","1.8","1.9","1.6","1.5","1.7","1.6","1.7","1.9","2.1","1.8","1.5","1.5","1.4","1.1","1.3","1.1","1.3"
"2011/04/09","陽明","NOx","2.5","2.1","1.7","2.1","2.3","2.2","2.3","2.7","2.9","2.5","2.6","2.6","2.2","2.6","2.9","2.8","2.6","2.5","2.3","2.1","1.9","1.9","1.7","2"
"2011/04/09","陽明","O3","56","53","50","51","52","51","49","51","50","51","52","53","54","53","53","52","49","47","48","49","51","49","48","49"
"2011/04/09","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","","NR"
"2011/04/09","陽明","PM10","10","13","12","12","8","13","16","19","19","14","18","16","13","15","12","12","10","7","8","9","7","6","8","8"
"2011/04/09","陽明","PM2.5","7","11","10","10","6","11","14","16","18","12","16","15","14","15","13","11","11","8","9","9","7","6","7","7"
"2011/04/09","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/04/09","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","","NR"
"2011/04/09","陽明","RH","100","100","100","100","100","100","100","100","100","99","91","88","87","92","92","93","96","99","100","100","100","100","100","100"
