"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/07/14","新竹","SO2","1.9","2.2","3.4","2.8","2.6","4.3","4.8","5.2","4.7","5.9","4.7","4.5","4.2","3.4","3.2","2.9","2.6","3.3","2.1","2.1","2.9","2.5","2.2","3.3"
"2011/07/14","新竹","THC","2.2","2.2","2.4","2.2","2.2","2.1","2.1","2.1","2.1","2.1","2","2","1.9","1.9","1.9","1.9","1.9","1.9","2","2.1","2.1","2.2","2.3","2.3"
"2011/07/14","新竹","UVB","0","0","0","0","0","0",".5","1.9","3.1","2.9","7.2","4.8","3.9","1.8","1.3","1.4",".3","0","0","0","0","0","0","0"
"2011/07/14","新竹","WD_HR","132","146","118","145","130","102","92","100","335","260","276","290","297","269","271","89","141","268","229","218","226","129","122","108"
"2011/07/14","新竹","WIND_DIREC","114","100","214","147","80","102","100","301","91","273","262","288","282","271","13","151","163","303","225","227","164","122","185","112"
"2011/07/14","新竹","WIND_SPEED","1.5",".7",".7",".6","1.2","1.3","2",".9",".8","1.7","2.5","2.1","1.8","1.8","1.5","1.8","1.6","1.5","2.9","1.6",".8","1.2",".6","1.3"
"2011/07/14","新竹","WS_HR",".2",".5",".6",".4",".6","1.2","1.3",".6",".3","1.4","1.1","1.5",".8",".4",".3",".4","0",".5","2.2",".9",".8",".7",".7",".9"
"2011/07/15","新竹","AMB_TEMP","26","26","26","26","26","26","26","27","29","30","30","31","31","31","31","31","28","28","28","28","27","27","27","27"
"2011/07/15","新竹","CH4","2","1.9","1.9","2","2","1.9","1.9","1.8","1.8","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.8","1.8","1.8"
"2011/07/15","新竹","CO",".37",".27",".2",".21",".25",".28",".3",".38",".46",".54",".4",".35",".36",".29",".28",".37",".31",".38",".42",".56",".47",".59",".51",".43"
"2011/07/15","新竹","NMHC",".34",".28",".25",".19",".15",".14",".16",".18",".17",".23",".21",".14",".12",".08",".08",".13",".17",".14",".15",".22",".17",".24",".25",".21"
"2011/07/15","新竹","NO","4.1","2","1.9",".5","1.3","1.3","5.7","7.9","7.3","6.4","3.3","1.4","1.1","1.1","1.1","1.5","1.9","2.6","2.5","2.9","1.1","7.1","7","3.6"
"2011/07/15","新竹","NO2","21","16","16","13","18","15","12","13","14","18","16","12","8.2","7.1","6.9","10","15","15","17","21","17","24","23","20"
"2011/07/15","新竹","NOx","25","18","18","13","20","16","18","20","22","25","19","13","9.3","8.1","7.9","11","16","17","20","24","18","32","30","23"
"2011/07/15","新竹","O3","3.7","6.7","8","8.4","6.3","7.8#","5.7","11","14","23","44","56","59","61","42","40","26","17","14","10","13","4.6","2.1","3.6"
"2011/07/15","新竹","PM10","26","23","22","23","18","17","23","27","24","27","33","33","27","26","23","26","27","17","10","13","16","17","23","23"
"2011/07/15","新竹","PM2.5","11","10","7","7","8","8","8","10","13","16","21","21","19","19","15","14","15","14","8","7","11","12","14","15"
"2011/07/15","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".4","NR","NR","NR"
"2011/07/15","新竹","RH","90","89","88","87","86","84","86","81","76","71","70","66","64","65","69","66","76","73","73","75","81","86","84","83"
"2011/07/15","新竹","SO2","2.7","2","2.1","1.9","2.2","2.8","5","3.6","4.4","5.1","6.7","5.2","3.6","3.9","2.9","4.2","3.1","2.7","2.2","2.5","1.8","2.9","3.4","1.9"
"2011/07/15","新竹","THC","2.3","2.2","2.2","2.2","2.1","2","2","2","2","2.1","2.1","2","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2.1","2","2.1","2.1","2.1"
"2011/07/15","新竹","UVB","0","0","0","0","0","0",".4","1.8","3.2","5.4","7.2","7.2","9.4","8.4","6","2.9",".7",".3","0","0","0","0","0","0"
"2011/07/15","新竹","WD_HR","102","114","100","141","119","94","114","70","78","3","302","303","279","288","292","272","92","79","82","264","332","99","103","103"
"2011/07/15","新竹","WIND_DIREC","96","121","107","127","125","81","126","44","264","318","27","275","271","295","295","125","76","95","89","294","44","102","95","105"
"2011/07/15","新竹","WIND_SPEED","1.4",".9","1.4","1.2","1.9","2","1.2","1",".8","1.5","1.3","2.2","2.9","3","2.1","2.5","2.6","1.7","1.6","1.7",".8","2.3","1","1"
"2011/07/15","新竹","WS_HR",".9","1","1.2",".5","1.4","1.7","1.2",".4",".2",".3",".5",".7","2.1","2","1.7","1.2","1.8","1.3","1.4",".7",".5","1.3","1.7",".7"
"2011/07/16","新竹","AMB_TEMP","27","26","26","26","26","26","27","28","29","30","31","32","33","32","32","29","27","27","28","28","27","27","27","27"
"2011/07/16","新竹","CH4","1.9","1.9","2","1.9","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9","1.9","2","2"
"2011/07/16","新竹","CO",".45",".37",".33",".32",".21",".26",".28",".51",".53",".61",".48",".41",".24",".26",".32",".35",".44",".45",".63",".77",".68",".7",".9",".6"
"2011/07/16","新竹","NMHC",".28",".25",".17",".19",".18",".11",".11",".22",".26",".29",".2",".15",".07",".08",".11",".14",".16",".21",".25",".33",".3",".33",".41",".42"
"2011/07/16","新竹","NO","5.7","7.3","6.7","5.6","2.1","2.6","4.2","8.3","10","10","3.9","2.1","1.4","1.4","1","1.5","2.2","3.1","3.8","4.4","11","14","21","13"
"2011/07/16","新竹","NO2","19","15","14","13","9.2","9.3","9.2","14","20","25","16","13","5.8","6","7.7","12","20","22","25","29","27","25","24","20"
"2011/07/16","新竹","NOx","25","23","21","18","11","12","13","23","30","35","20","15","7.2","7.4","8.7","13","22","25","29","33","38","39","45","33"
"2011/07/16","新竹","O3","2.2",".7","0",".7","2.8","8.6#","9.2","14","17","21","44","62","51","66","74","41","34","25","15","11","2.7","2","1.5","1.5"
"2011/07/16","新竹","PM10","22","26","23","27","31","28","28","24","28","37","35","32","28","23","27","31","26","21","21","24","37","40","35","33"
"2011/07/16","新竹","PM2.5","16","13","11","9","9","10","11","13","18","22","17","21","16","15","21","26","23","13","14","20","23","20","17","12"
"2011/07/16","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","6","2.4",".2","NR","NR","NR","NR","NR","NR"
"2011/07/16","新竹","RH","83","85","87","86","86","85","80","74","71","69","61","59","52","55","58","74","87","86","81","81","83","83","82","82"
"2011/07/16","新竹","SO2","1.8","3.2","3","3.1","3.4","3.9","4.4","5.4","6.3","3.9","3.1","3.1","2.1","3","4.1","2","1.2","1.7","1.5","1.6","3.1","3.6","3.4","2.9"
"2011/07/16","新竹","THC","2.2","2.2","2.2","2.1","2","2","2","2.1","2.1","2.2","2.1","2","1.8","1.9","1.9","1.9","2","2","2.1","2.2","2.2","2.2","2.4","2.4"
"2011/07/16","新竹","UVB","0","0","0","0","0","0",".4","1.9","3.4","4.5","9.7","11","11","10","5",".9",".3",".3","0","0","0","0","0","0"
"2011/07/16","新竹","WD_HR","106","93","146","100","79","71","325","95","79","102","73","308","293","283","266","210","109","90","125","124","87","106","111","94"
"2011/07/16","新竹","WIND_DIREC","102","111","205","96","64","47","351","322","69","152","302","317","287","277","253","138","92","105","157","97","113","128","102","41"
"2011/07/16","新竹","WIND_SPEED","1.1","1",".8","1.5",".9",".9",".5",".7","1.1","1.2","1.1","1.8","2.8","2.7","2.3","2.2","3.1","2.2","1","1.6","1.7","1.1","1.8","1"
"2011/07/16","新竹","WS_HR","1","1.1",".3",".9","1",".5",".2",".5",".7",".7",".3","1","1.7","2.3","2","1.1","2.3","1.9","1.1","1","1","1.2",".9","1.3"
"2011/07/17","新竹","AMB_TEMP","27","27","27","26","27","26","26","29","30","32","32","31","32","32","32","29","28","29","29","28","28","28","28","28"
"2011/07/17","新竹","CH4","2","2","2","1.9","2","1.9","1.9","1.9","1.8","1.8","1.8","1.9","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9"
"2011/07/17","新竹","CO",".54",".44",".35",".26",".31",".28",".3",".37",".24",".25",".27",".34",".35",".33",".34",".31",".41",".49",".52",".5",".41",".51",".58",".37"
"2011/07/17","新竹","NMHC",".31",".3",".24",".22",".3",".23",".23",".31",".14",".09",".1",".12",".11",".08",".09",".11",".24",".19",".21",".22",".18",".19",".24",".14"
"2011/07/17","新竹","NO","9.2","4.4","6.3","4.2","3.5","5.3","11","8.6","4.9","3","2.8","3.6","2.6","2.2","2.2","3.1","6.6","3.9","3.3","4.1","3.1","3.7","3.7","2.6"
"2011/07/17","新竹","NO2","18","17","16","10","14","9.1","9.7","13","8.6","6.7","7.3","11","9","7.3","7.4","12","20","18","24","23","18","21","25","15"
"2011/07/17","新竹","NOx","27","22","23","15","18","14","20","21","14","9.7","10","14","12","9.5","9.6","15","27","22","27","27","21","25","29","18"
"2011/07/17","新竹","O3","1.8","3.9","2.1","2","2.4","4.1#","5.3","15","24","30","34","42","57","66","58","29","23","24","16","12","17","16","12","14"
"2011/07/17","新竹","PM10","37","37","34","34","33","37","38","35","28","18","17","32","37","38","40","27","16","15","15","20","18","16","18","23"
"2011/07/17","新竹","PM2.5","11","17","16","11","12","13","11","12","12","10","12","19","20","23","22","13","9","11","13","10","7","8","11","13"
"2011/07/17","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/07/17","新竹","RH","82","83","84","85","84","83","81","73","63","58","60","64","64","65","67","79","83","79","80","79","80","80","79","80"
"2011/07/17","新竹","SO2","4.4","2.3","3.3","4.1","2.6","2.4","4","3.2","3.1","2.3","2.7","4.6","3.9","3.2","2.1","1.8","2","2.4","2.4","2.3","1.8","2","2.5","2.1"
"2011/07/17","新竹","THC","2.3","2.3","2.2","2.2","2.3","2.1","2.1","2.2","1.9","1.9","1.9","2","2","2","1.9","1.9","2.1","2","2","2","2","2","2.1","2"
"2011/07/17","新竹","UVB","0","0","0","0","0","0",".5","2.1","4.7","6.1","7.6","9.7","7.8","10","5.5",".9","1.1",".3","0","0","0","0","0","0"
"2011/07/17","新竹","WD_HR","101","141","77","112","108","92","100","85","101","178","270","251","269","291","270","137","101","114","103","102","90","108","110","184"
"2011/07/17","新竹","WIND_DIREC","116","152","75","112","100","79","89","74","98","223","253","237","313","283","248","110","96","90","68","102","72","114","127","196"
"2011/07/17","新竹","WIND_SPEED",".9",".6","1.1","1.1","1.2",".8","1.2","1.1","1.2","2.2","2.5","1.6","1.6","2.2","3.7","2.5","1.9","1.3","1.3","1.5","1.4","1.8",".9",".8"
"2011/07/17","新竹","WS_HR",".6",".6",".6",".9",".8",".8","1.1","1","1.1",".4","1.2","2.3",".8","1.7","3.1","1.4","1.7","1.6","1.2","1.4","1.2","1.3","1",".7"
"2011/07/18","新竹","AMB_TEMP","28","27","27","27","27","27","28","29","31","32","32","33","33","32","31","32","32","31","30","30","30","29","29","28"
"2011/07/18","新竹","CH4","2","2","2","1.9","1.9","2","1.9","1.9","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/07/18","新竹","CO",".49",".38",".27",".17",".18",".28",".3",".36",".43",".27",".39",".34",".32",".35",".38",".33",".36",".4",".56",".59",".46",".72",".72",".59"
"2011/07/18","新竹","NMHC",".4",".28",".14",".06",".08",".25",".13",".17",".16",".12",".24",".17",".13",".14",".15",".15",".15",".15",".19",".26",".22",".53",".51",".34"
"2011/07/18","新竹","NO","6.5","6.7","3.1","1.1",".8","3.9","5.8","10","6.5","3.1","2.4","2.4#",".5","1","2",".6",".6",".2","-.5",".1",".4","8.8","11","4.8"
"2011/07/18","新竹","NO2","19","15","9.7","4.5","5.9","12","9.6","11","11","7.8","9.3","8.7#","7","12","12","7.3","8.6","7.5","9.1","20","17","34","31","25"
"2011/07/18","新竹","NOx","26","22","13","5.6","6.7","16","15","21","17","11","12","11#","7.6","13","14","7.9","9.2","7.6","8.6","20","17","43","42","30"
"2011/07/18","新竹","O3","5.2","1.6","7","11","11","6.4#","12","11","18","25","38","38","44","47","42","47","44","44","40","22","20","1.6","1.3","3.2"
"2011/07/18","新竹","PM10","32","37","33","22","20","31","31","26","23","16","20","","27","31","34","31","27","27","27","33","34","34","34","29"
"2011/07/18","新竹","PM2.5","14","14","10","9","12","10","7","11","11","6","","13","10","16","23","21","21","17","19","23","20","25","25","17"
"2011/07/18","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","2","NR","NR","NR","NR","NR","NR","NR","NR","1.6","2.6"
"2011/07/18","新竹","RH","82","84","83","80","80","82","77","75","68","61","61","59","58","70","74","71","68","73","76","76","79","77","77","82"
"2011/07/18","新竹","SO2","1.9","3.2","2","1.4","1.5","3.9","2.8","3.2","2.2","2.4","2.7","2","2","3.6","3.2","1.6","1.6","1.6","1.6","1.9","1.9","3.1","3.4","3.6"
"2011/07/18","新竹","THC","2.4","2.3","2.2","2","2","2.3","2.1","2","2","1.9","2.1","2","2","2","2","2","2","2","2.1","2.2","2.1","2.5","2.4","2.3"
"2011/07/18","新竹","UVB","0","0","0","0","0","0",".5","2.1","4.1","6.9","8.6","12","10","7","7.4","4.4","2.1",".6","0","0","0","0","0","0"
"2011/07/18","新竹","WD_HR","114","105","198","177","134","107","148","133","198","242","251","241","250","258","256","257","259","247","254","240","47","89","101","147"
"2011/07/18","新竹","WIND_DIREC","101","108","150","155","97","150","86","175","242","255","249","230","260","255","256","255","258","252","234","276","72","101","92","152"
"2011/07/18","新竹","WIND_SPEED","1.2","1.2",".8","1.1",".9",".9","1.4","1.4","3","3","3.3","3.1","3.6","3.9","4.9","3.9","3.6","3.1","1.6","1.6","2.3","1.9","1.8",".9"
"2011/07/18","新竹","WS_HR",".9","1.1",".4",".8",".9",".5",".7",".3","1","2.7","2.9","4","3.3","3.6","3.8","3.8","3.3","2.9","1.9",".1",".7","1.6","1.4",".7"
"2011/07/19","新竹","AMB_TEMP","27","27","27","28","27","27","27","28","28","29","30","30","30","31","31","31","32","31","31","30","30","30","30","30"
"2011/07/19","新竹","CH4","1.9","1.9","2","2","2","1.9","2","2","1.9","1.9","1.9","1.9","1.9","1.9","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/07/19","新竹","CO",".28",".21",".26",".26",".3",".29",".41",".5",".57",".52",".49",".44",".49",".36",".32",".34",".34",".41",".4",".45",".44",".42",".33",".22"
"2011/07/19","新竹","NMHC",".12",".05",".08",".08",".08",".06",".11",".14",".17",".15",".15",".15",".18",".14",".11",".12",".12",".15",".13",".14",".14",".13",".1",".06"
"2011/07/19","新竹","NO",".2","-.5*","-.3","1.7","1.4","1.6","1.5","2.4","3.4","4.2","3.1","3.2","3.4","2.9","3.1","2.6","3","2.8","2","2.1","1.8","2","1.6","1.5"
"2011/07/19","新竹","NO2","10","6.2*","10","5.7","10","8.9","17","16","18","14","12","12","13","8.7","6.7","7","7.5","9.7","8.5","9.6","9.6","9.8","7.8","6"
"2011/07/19","新竹","NOx","10","5.7*","10","7.4","12","10","19","18","22","18","15","15","16","12","9.8","9.7","11","12","10","12","11","12","9.4","7.5"
"2011/07/19","新竹","O3","20","28","32","41","34","32#","25","28","23","29","42","35","33","36","28","28","27","22","22","23","23","23","24","23"
"2011/07/19","新竹","PM10","20","17","37","51","50","38","43","57","57","59","64","61","53","44","39","34","28","29","32","31","29","27","27","21"
"2011/07/19","新竹","PM2.5","14","15","28","38","40","31","28","42","48","45","49","47","37","33","25","15","16","19","21","24","24","25","21","14"
"2011/07/19","新竹","RAINFALL","26","2.8","NR",".2","3.4",".2",".6","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/07/19","新竹","RH","88","90","89","87","88","89","89","90","88","83","75","75","75","71","73","67","65","66","66","67","68","69","69","69"
"2011/07/19","新竹","SO2","3","2.5","3.3","2.1","2","1.9","3.1","2.6","2.9","3.1","2.9","2.3","2.9","1.8","1.5","1.6","1.4","1.4","1.4","1.4","1.7","1.6","1.5","1.3"
"2011/07/19","新竹","THC","2.1","2","2.1","2.1","2.1","2","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2","1.9","2","2","2","2","2","2","2","2","1.9"
"2011/07/19","新竹","UVB","0","0","0","0","0","0",".1",".5","1.3","4.5","5.3","5.5","5.9","6.2","6.1","3.7","1.7",".4","0","0","0","0","0","0"
"2011/07/19","新竹","WD_HR","187","232","243","243","231","233","229","233","236","237","243","243","240","248","253","246","243","248","246","246","241","244","247","245"
"2011/07/19","新竹","WIND_DIREC","230","234","248","236","234","232","223","236","234","236","242","246","242","256","254","246","242","250","245","245","240","241","247","245"
"2011/07/19","新竹","WIND_SPEED","2.2","2.2","3","2.7","3.1","2.8","2.4","2.7","3","3.6","4.7","3.8","4.7","4.1","4.1","4.3","4","4.7","3.9","4","3.5","3.3","4.1","4.3"
"2011/07/19","新竹","WS_HR","1.3","2.3","2.4","2.8","2.5","2.6","1.9","2.3","2.6","3","3.9","3.6","3.1","4.1","3.9","4.2","4.2","4","4.5","3.9","3.5","3.6","3.4","3.8"
"2011/07/20","新竹","AMB_TEMP","29","29","28","29","29","29","29","30","31","32","33","33","33","33","33","30","29","30","31","31","31","30","29","29"
"2011/07/20","新竹","CH4","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.8","1.9","1.9","1.9","1.9"
"2011/07/20","新竹","CO",".19",".17",".15",".13",".1",".12",".16",".28",".24",".23",".22",".29",".28",".25",".26",".25",".3",".41",".55",".48",".52",".46",".35",".27"
"2011/07/20","新竹","NMHC",".05",".05",".04",".03",".03",".03",".05",".11",".09",".09",".1",".13",".11",".13",".12",".13",".15",".18",".25",".21",".23",".2",".16",".13"
"2011/07/20","新竹","NO","1.7","1.3","1.2","2","1.8","1.4","2.2","4.3","4.2","4","3.1","3","4","3","3","3.6","5.4","6.3","5","4.1","5","4.4","4.9","2.6"
"2011/07/20","新竹","NO2","5.4","5","4.4","3","4.9","4","5.8","8.4","5.9","5.5","5.7","7.5","9.6","7","7.2","7.6","9.4","11","14","13","15","14","15","11"
"2011/07/20","新竹","NOx","7","6.3","5.6","5","6.7","5.4","7.9","13","10","9.5","8.8","10","14","10","10","11","15","18","19","17","20","18","20","13"
"2011/07/20","新竹","O3","23","22","22","22","20","24#","19","17","23","23","26","39","38","35","36","23","17","15","11","11","8.8","9.2","8.6","11"
"2011/07/20","新竹","PM10","15","13","11","9","12","15","15","11","10","15","15","12","21","29","28","18","7","9","15","20","18","15","20","24"
"2011/07/20","新竹","PM2.5","12","12","10","7","10","12","11","9","10","9","7","9","14","16","14","14","12","11","9","8","11","12","15","17"
"2011/07/20","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".2","NR","NR","NR","NR","NR","NR","NR"
"2011/07/20","新竹","RH","71","73","77","74","71","69","68","64","62","61","57","55","65","64","60","71","77","71","63","58","57","66","76","71"
"2011/07/20","新竹","SO2","1.7","2.2","2.1","1.9","1.8","1.6","1.8","1.7","1.8","1.8","1.8","1.7","3.6","1.9","1.9","1.8","1.9","1.4","2.5","2.3","2.8","2.3","3.6","2.4"
"2011/07/20","新竹","THC","1.9","1.9","1.9","1.9","1.9","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2.1","2","2.1","2.1","2","2"
"2011/07/20","新竹","UVB","0","0","0","0","0","0",".4","1.8","4.6","7.5","10","11","12","9.8","7.3","3.2","1.4",".5","0","0","0","0","0","0"
"2011/07/20","新竹","WD_HR","238","240","236","245","248","251","241","236","247","242","248","252","258","247","246","246","231","230","244","244","252","259","254","245"
"2011/07/20","新竹","WIND_DIREC","239","234","240","249","250","251","239","244","246","244","250","254","255","238","239","249","231","238","251","242","254","264","242","247"
"2011/07/20","新竹","WIND_SPEED","3","4.2","3.6","3.6","3.1","4.6","4","2.6","6.1","4.5","4.6","5","5.3","5.7","5.6","5","3.8","2.3","3.2","3.3","3.2","4","3.1","5.1"
"2011/07/20","新竹","WS_HR","3.3","3.4","2.9","3.2","3.5","4.1","3.8","2.6","4.5","4.1","4.6","4.1","5.2","4.6","4.6","4.7","3.8","2.6","2.6","3","2.8","3.2","3.5","3.2"
"2011/07/21","新竹","AMB_TEMP","29","29","28","28","29","29","29","30","31","32","31","30","32","33","32","32","31","31","30","30","30","30","30","29"
"2011/07/21","新竹","CH4","1.8","1.8","1.8","1.8","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9","1.9","2"
"2011/07/21","新竹","CO",".17",".12",".1",".12",".13",".15",".19",".27",".29",".27",".31",".3",".32",".32",".33",".28",".29",".43",".48",".52",".56",".55",".55",".47"
"2011/07/21","新竹","NMHC",".07",".05",".04",".06",".06",".04",".06",".09",".1",".12",".13",".12",".12",".16",".16",".27",".26",".18",".2",".2",".22",".22",".24",".24"
"2011/07/21","新竹","NO","2.2","1.9","1.8","2","1.7","2","3.6","4.7","4.8","3.8","3.8","5","5.2","3.8","3.6","4.8","3.3","2.6","2.6","2.8","3.1","4.7","4.9","3.4"
"2011/07/21","新竹","NO2","7","4.7","3.1","5.1","6.7","5.7","7","6.9","7.1","6.1","8.3","7.9","9.3","10","12","8.9","7.2","9.9","13","11","12","15","18","18"
"2011/07/21","新竹","NOx","9.3","6.6","5","7.1","8.4","7.7","11","12","12","9.8","12","13","15","14","16","14","11","12","16","14","15","20","23","21"
"2011/07/21","新竹","O3","16","18","18","14","13","17#","15","17","18","25","26","20","24","45","45","24","26","35","23","14","12","9.4","7.4","6.6"
"2011/07/21","新竹","PM10","15","12","11","10","16","17","21","26","23","27","34","27","15","23","33","35","35","34","33","34","35","28","26","28"
"2011/07/21","新竹","PM2.5","13","9","6","4","5","7","14","18","14","14","18","16","14","16","19","19","17","20","22","23","25","24","19","19"
"2011/07/21","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/07/21","新竹","RH","71","71","71","71","71","71","69","69","64","62","68","72","65","64","66","68","70","72","74","77","76","71","72","76"
"2011/07/21","新竹","SO2","2.1","1.7",".8","1.6","1.4","1.3","1.9","1.6","1.8","1.4","1.5","1.4","2.7","2.6","4","3.2","2.6","2.7","2.8","1.8","1.5","1.8","3.6","2.6"
"2011/07/21","新竹","THC","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2.1","2","2","2","2","2.1","2.1","2.2","2.2"
"2011/07/21","新竹","UVB","0","0","0","0","0","0",".5","2","4.3","7.2","5.1","7.6","11","11","6.8","4.6","2.1",".6","0","0","0","0","0","0"
"2011/07/21","新竹","WD_HR","239","236","230","247","258","246","239","246","243","249","246","239","253","257","258","256","262","258","257","260","250","237","227","226"
"2011/07/21","新竹","WIND_DIREC","240","232","247","248","256","242","242","246","243","247","244","247","260","263","251","260","255","262","252","257","244","232","218","233"
"2011/07/21","新竹","WIND_SPEED","3.9","3.6","2.5","2.1","3","3.6","3.8","3.5","4.1","5.3","5.1","3.7","4.7","4.6","4.4","3.9","4.2","3","3.2","3","3.3","1.6","1","1.5"
"2011/07/21","新竹","WS_HR","3.7","3.4","2.6","2.3","2.3","2.8","2.7","3.1","3.3","4.1","4.2","3.7","4.1","4.2","3.9","4","3.9","3.3","3.1","2.7","2.5","1.6","1.4","1.4"
"2011/07/22","新竹","AMB_TEMP","29","29","28","28","28","28","29","30","30","31","31","31","32","32","32","32","31","30","30","30","30","30","29","29"
"2011/07/22","新竹","CH4","2","2","1.9","2","1.9","1.9","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9","1.9"
"2011/07/22","新竹","CO",".47",".37",".28",".25",".18",".21",".33",".37",".39",".33",".28",".26",".27",".23",".22",".25",".29",".36",".46",".44",".54",".67",".59",".48"
"2011/07/22","新竹","NMHC",".27",".24",".15",".15",".11",".14",".18",".18",".22",".41",".25",".18",".13",".11",".11",".12",".12",".13",".17",".16",".21",".28",".24",".25"
"2011/07/22","新竹","NO","2.7","3","2.5","2","1.4","1.4","6.9","6.2","5.5","3.8","3.7","3.7","4.4","4.5","2.6","2.3","2.3","2","1.7","1.5","3.9","15","12","7.5"
"2011/07/22","新竹","NO2","20","18","16","14","13","15","14","12","12","10","10","8.6","7.5","7","6.1","5.5","7.1","5.8","9.6","11","16","23","21","21"
"2011/07/22","新竹","NOx","22","21","19","16","14","16","21","18","17","14","14","12","12","12","8.7","7.8","9.3","7.8","11","12","20","39","33","29"
"2011/07/22","新竹","O3","4.6","4.9","5.6","4.8","6.6","10#","8.7","15","19","27","27","24","20","20","23","22","26","18","16","17","8.8","2.4","1.9","1.9"
"2011/07/22","新竹","PM10","33","33","33","32","27","33","37","33","40","48","42","28","21","17","20","22","23","22","21","23","23","21","22","26"
"2011/07/22","新竹","PM2.5","22","23","20","21","22","21","22","22","22","23","21","19","15","10","9","9","8","12","15","13","14","14","13","14"
"2011/07/22","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/07/22","新竹","RH","78","79","80","80","80","79","78","73","72","73","72","70","67","65","68","68","72","74","77","76","73","73","76","78"
"2011/07/22","新竹","SO2","3.5","2.9","2.8","3","3.2","4.6","4.4","3.7","5","4.1","4","3.9","3","3","2.3","1.8","2.1","1.3","1.8","1.9","2.6","4.5","4.5","3.8"
"2011/07/22","新竹","THC","2.3","2.2","2.1","2.2","2","2","2.1","2","2.1","2.2","2.1","2","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2","2.2","2.1","2.2"
"2011/07/22","新竹","UVB","0","0","0","0","0","0",".5","1.9","4","6.8","9.5","11","11","9.9","6.8","4.3","2",".5","0","0","0","0","0","0"
"2011/07/22","新竹","WD_HR","228","221","181","223","238","246","220","246","253","260","259","261","248","252","257","257","259","250","252","232","228","215","191","246"
"2011/07/22","新竹","WIND_DIREC","228","202","224","200","243","231","210","249","255","262","258","259","240","251","260","258","259","251","243","224","246","226","184","249"
"2011/07/22","新竹","WIND_SPEED","1.5",".9",".9","1.3","2.6","1.8","1.7","3.7","3.4","4.2","4.3","3.6","4","3.5","3.3","3.6","4","2.8","3.1","2","1.7","1.6","1.2","1.6"
"2011/07/22","新竹","WS_HR","1.3","1.1",".9","1","1.7","1.9","1.1","2.3","2.9","3.6","3.8","3.2","2.6","3.2","3.5","3.2","3.2","2.8","2.6","1.9","1.5","1.3",".9","1.3"
"2011/07/23","新竹","AMB_TEMP","29","28","28","28","28","28","28","29","30","31","32","32","33","33","33","32","32","32","31","31","30","30","29","29"
"2011/07/23","新竹","CH4","2","2","2","1.9","1.9","1.9","1.9","1.8","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.8","1.8","1.9"
"2011/07/23","新竹","CO",".4",".33",".27",".22",".2",".2",".27",".33",".39",".36",".36",".34",".33",".34",".34",".28",".29",".37",".43",".47",".55",".51",".43",".38"
