"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/07/28","±R­Û","NO2","4.72","4.7","4.6","3.23","2.15","4.08","4.55","10.62","14.51","12.17","10.46","10.32","10.03","12.27","11.64","12.33","13.05","14.5","17.44","18.51","19.09","13.38","12.3","12.41"
"2010/07/28","±R­Û","NOx","4.51","4.38","4.34","3.53","2.14","4.24","5.03","13.56","20.81","17.63","14.35","14.22","14.36","17.24","16.39","15.36","16.37","17.82","22.69","27.68","34.6","14.4","13.26","13.88"
"2010/07/28","±R­Û","O3","15.3","14.5","14.7","14.9","17","15.6","15.2","9.5","6.2","7.3","9.4","10","11.2","9.1","11","10.2","9.8","7.4","4","2.8","2.7","8.1","8.3","6.5"
"2010/07/28","±R­Û","PM10","1","1","0*","2","2","4","0*","0*","0*","2","4","6","10","7","6","6","6","6","11","12","11","7","5","6"
"2010/07/28","±R­Û","PM2.5","11","8","7","5","6","7","9","10","9","4","3","9","6","8","12","11","9","7","15","25","19","7","7","1"
"2010/07/28","±R­Û","SO2",".7","-1.1*","-1.1*","-1*","-1.2*","-.9*","-.9*","-.7*","-.4x","2.1#","1.8","2","1.4","1.6","1.8","1.6","1.8","1.7","2","2.2","2.3","1.7","1.7","1.6"
"2010/07/29","±R­Û","CO",".31",".21",".19",".2",".16",".26",".41",".59",".63",".31",".29",".28",".26",".29",".28",".3",".35",".5",".64",".45",".41",".43",".39",".33"
"2010/07/29","±R­Û","NO",".91",".03","-.7*","-.56*","-.68*",".28","6.4","14.13","13.31#","5.06","4.82","4.29","3.01","3.36","3.05","3.18","4.39","4.63","4.46","2.06","2.2","2.08","1.92","1.34"
"2010/07/29","±R­Û","NO2","10.56","8.39","7.26*","9.15*","6.32*","8.12","10.01","11.21","12.08#","9.28","10.97","9.22","7.63","10.89","11","9.49","12.17","14.29","20.83","19.64","16.87","14.48","13.79","12.47"
"2010/07/29","±R­Û","NOx","11.48","8.42","6.56*","8.58*","5.64*","8.4","16.41","25.34","25.39#","14.35","15.78","13.51","10.64","14.25","14.06","12.67","16.56","18.92","25.29","21.7","19.06","16.56","15.71","13.81"
"2010/07/29","±R­Û","O3","4.1","7.1","6.6","6","7.4","5.1","5.9","8.1","11.8","22.7","27.9","30.6","34.2","36","39.3","31.4","25.9","24.3","14.3","14.1","16.1","16.7","14.4","12.5"
"2010/07/29","±R­Û","PM10","4","7","12","12","12","10","11","16","21","16","11","16","18","17","21","18","13","16","16","15","17","15","13","12"
"2010/07/29","±R­Û","PM2.5","0","9","7","6","5","5","9","15","11","13","18","14","11","13","15","17","16","14","15","10","9","13","12","13"
"2010/07/29","±R­Û","SO2","1.6",".8",".9",".6",".7",".9","1.3","1.8","1.8","1.8","2.5","2.2","1.8","2.5","1.9","1.9","1.8","2.2","2.4","2.4","2.6","1.8","1.7","1.6"
"2010/07/30","±R­Û","CO",".22",".14",".14",".14",".15",".25",".37",".5",".56",".25",".24",".29",".25",".24",".34",".31",".49",".55",".59",".9","1.01",".81",".63",".64"
"2010/07/30","±R­Û","NO","1.45","1.08","1.11","-.16","-.02","1.12","7.2","10.78","10.67","3.69","1.9","4.33","2.74","2.26","2.01","2.97","6.2","5.54","2.75","10.28","19.2","10.92","7.49","10.06"
"2010/07/30","±R­Û","NO2","7.87","3.39","3.66","4.71","5.81","8.61","9.22","11.39","13.26","8.37","7.96","9.91","6.73","7.47","9.11","10.95","15.04","17.32","19.61","24.93","22.82","20.4","18.62","17.21"
"2010/07/30","±R­Û","NOx","9.32","4.47","4.77","4.55","5.79","9.73","16.41","22.17","23.94","12.07","9.85","14.24","9.47","9.73","11.11","13.92","21.25","22.86","22.36","35.2","42.02","31.32","26.11","27.28"
"2010/07/30","±R­Û","O3","14.1","18.9","17.4","13.1","10.1","6.3","6.5","7.9","14.9","26.1","30.6","23.7","21.9","25.2","21.3","18.2","14.1","12.5","8.4","2.8","2.8","3.6","3.2","2.8"
"2010/07/30","±R­Û","PM10","10","7","7","12","15","15","18","18","21","24","26","23","13","10","12","13","13","16","18","18","31","38","28","26"
"2010/07/30","±R­Û","PM2.5","9","5","8","8","4","7","15","15","11","11","14","16","18","16","19","18","18","18","16","11","17","28","23","18"
"2010/07/30","±R­Û","SO2","1.4",".9","1","1.1","1.1","1.8","2.1","2","2.6","2.2","2.1","2.1","1.8","1.8","1.5","1.7","2","2.3","1.9","2.5","4.4","4.1","3.3","2.7"
"2010/07/31","±R­Û","CO",".42",".47",".38",".24",".19",".31",".32",".47",".34",".28",".28",".25",".31",".26",".28",".26",".28",".41",".49",".53",".4",".37",".37",".3"
"2010/07/31","±R­Û","NO","2.9",".52",".65",".67","-.03","2.75","5.78","9.21","5.32","3.19","2.04","1.4","1.15",".95","2.73","2.72","2.74","2.81","2.8","2.66","1.54","1.49","1.37","1.14"
"2010/07/31","±R­Û","NO2","14.54","13.66","13.02","8.62","7.25","9.23","8.12","11.98","9.72","8.45","7.77","6.62","8.83","9.87","9.96","9.45","8.68","12.51","19.04","23.35","13.94","13.78","15.58","11.31"
"2010/07/31","±R­Û","NOx","17.43","14.18","13.67","9.29","7.22","11.98","13.89","21.19","15.04","11.64","9.81","8.02","9.98","10.82","12.69","12.17","11.42","15.32","21.83","26","15.49","15.27","16.94","12.45"
"2010/07/31","±R­Û","O3","3.3","4.5","3.8","4.2","4.8","2.7","4.8","9.2","15.8","25.2","31.8","41.5","48.8","59.1","51.8","43.1","39.7","28.9","22.2","20","16.7","12.4","8.9","11.2"
"2010/07/31","±R­Û","PM10","26","20","16","18","20","22","26","23","23","23","22","24","29","28","24","23","18","20","27","34","31","21","22","23"
"2010/07/31","±R­Û","PM2.5","17","17","16","18","13","8","9","16","13","8","16","18","21","22","21","19","17","16","26","35","24","15","16","14"
"2010/07/31","±R­Û","SO2","1.9","1.4","1.7","1.1",".7",".8","1","1.3","1.8","2.5","3.3","2.7","2.3","2.5","2.6","2.2","1",".8","1",".9",".9",".7",".4",".6"
"2010/08/01","±R­Û","CO",".23",".22",".2",".18",".2",".19",".28",".35",".27",".26",".2",".2",".18",".17",".16",".15",".18",".26",".28",".32",".46",".51",".31",".23"
"2010/08/01","±R­Û","NO","1.26","1.12","1.28","-.35","-.31","-.25","2.26","4.06","1.73","2.55",".93","-.05","-.12",".14",".36",".89",".47",".94","-.3","-.53*",".49","2.08","-.07","-.41"
"2010/08/01","±R­Û","NO2","7.83","7.09","7.13","7.53","7.79","11.76","7.62","9.02","6.79","7.62","4.88","6.25","4.11","3.82","4.28","3.05","3.83","8.98","11.02","14.83*","21.09","22.59","13.46","9.07"
"2010/08/01","±R­Û","NOx","9.1","8.21","8.41","7.18","7.48","11.51","9.88","13.08","8.52","10.16","5.81","6.2","3.98","3.96","4.64","3.94","4.3","9.92","10.72","14.3*","21.58","24.67","13.39","8.66"
"2010/08/01","±R­Û","O3","10.4","7.1","7.2","1.7","4.7","6.9","9.3","16.1","23.9","27.3","35.9","54.5","42.6","40.9","36.6","25.4","22.2","20.9","27.2","18.3","12.9","7.5","12.4","13.1"
"2010/08/01","±R­Û","PM10","18","16","20","17","18","24","26","27","31","26","20","23","18","15","17","12","10","13","23","27","28","29","27","28"
"2010/08/01","±R­Û","PM2.5","10","12","16","19","19","18","22","21","19","20","18","20","19","13","15","16","15","12","20","27","25","31","25","16"
"2010/08/01","±R­Û","SO2",".9","0","-.2","-.2","-.2","0",".6","1",".9","2.2","5.1","6.9","2.5","1.3",".9","0","-.2",".1","0",".3",".5","1.2",".8",".4"
"2010/08/02","±R­Û","CO",".21",".2",".21",".16",".19",".24",".32",".54",".64",".4",".27",".26",".23",".26",".28",".3",".35",".57",".48",".41",".27",".34",".37",".2"
"2010/08/02","±R­Û","NO","-.62*","-.57*",".05",".24",".23",".59","5.61","8.93","12#","4.42","2.58","2.83","2.61","2.9","2.49","2.7","2.31","7.32","3.89","3.52","1.56","1.53","2.85","1.39"
"2010/08/02","±R­Û","NO2","7.9*","6.02*","8.81","5.65","5.32","7.07","9.73","13.5","15.72#","7.98","6.68","6.97","5.9","8.29","10.23","10.38","12.74","20.9","14.64","13.29","8.31","10.47","12.87","7.71"
"2010/08/02","±R­Û","NOx","7.28*","5.45*","8.86","5.9","5.54","7.66","15.34","22.43","27.71#","12.4","9.26","9.8","8.5","11.18","12.72","13.08","15.05","28.21","18.53","16.81","9.87","12","15.72","9.1"
"2010/08/02","±R­Û","O3","12.5","14.5","7","9.7","10.3","8.2","8.3","13.7","18.5","29.9","40.6","45.9","47","57.9","65.9","48.6","35.8","20.6","17.5","17.3","21.6","21.1","16.5","21"
"2010/08/02","±R­Û","PM10","29","26","27","26","26","28","28","31","33","31","23","22","23","29","39","38","29","31","24","21","22","16","20","17"
"2010/08/02","±R­Û","PM2.5","18","22","20","18","19","18","17","22","24","21","21","20","18","23","31","25","18","21","19","13","13","18","25","20"
"2010/08/02","±R­Û","SO2",".1","2.3","2.3","1.7","1.7","2.1","2.6","2.9","3.7","3.5","3.2","3.2","2.5","4.8","4.4","4","2.1","2.9","2.6","2.4","2","2.2","2.3","2"
"2010/08/03","±R­Û","CO",".18",".21",".19",".18",".15",".18",".27",".51",".52",".28",".22",".26",".29",".27",".34",".29",".35",".45",".52",".4",".35",".36",".28",".19"
"2010/08/03","±R­Û","NO","1.31","1.53","1.68","-.17","-.23",".59","4.01","6.69","7.13#","4.38","2.43","2.01","2.06","1.44","1.8","2.57","3.55","4.43","3.48","1.91","1.61","1.95","1.71","1.37"
"2010/08/03","±R­Û","NO2","5.92","7.18","7.75","5.71","6.53","7.79","9.74","14.18","15.59#","9.95","8.99","10.12","13.62","12.19","16.12","14.91","15.15","14.81","19.04","15.51","13.54","13.6","11.06","8.83"
"2010/08/03","±R­Û","NOx","7.24","8.7","9.43","5.54","6.3","8.37","13.75","20.87","22.72#","14.33","11.42","12.13","15.68","13.63","17.92","17.47","18.7","19.24","22.52","17.42","15.15","15.55","12.77","10.2"
"2010/08/03","±R­Û","O3","20.7","16.7","13.5","13.1","10.5","8.8","9.5","16","26","33.3","51.6","70.3","93.7","72","84.5","52.8","34.3","25.9","21.2","31.9","31.7","22.3","21.8","22.2"
"2010/08/03","±R­Û","PM10","17","17","17","23","23","20","21","23","26","27","29","31","39","45","53","51","32","24","27","38","46","40","28","21"
"2010/08/03","±R­Û","PM2.5","15","14","15","14","10","10","13","20","22","20","23","28","31","35","41","39","25","21","24","32","41","39","27","22"
"2010/08/03","±R­Û","SO2","2","1.2","1.7","1.4","1.6","1.6","1.7","2","2.7","3.3","3.9","3.7","5.7","4.1","11.3","8.8","5.2","2.7","4.6","7","4.2","2","1.8","1.8"
"2010/08/04","±R­Û","CO",".16",".12",".12",".12",".23",".28",".36",".51",".73",".65",".48",".44",".39#",".49",".36",".84","1.35","1.02","1.01",".78",".52",".5",".51",".49"
"2010/08/04","±R­Û","NO","1.4","1.27","1.07","-.14","1.43","3.27","7.41","10.07","7.96#","4.56","2.77","2.1#","1.73","1.75","1.73","2","1.53","1.56","1.72","1.8","1.66","1.07","1.03","1.27"
"2010/08/04","±R­Û","NO2","6.5","4.19","4.06","6.61","18","18.01","14.34","17.16","22.61#","24.2","15.99","13#","13.19","17.23","12.72","24.83","23.67","27.49","31.1","32.07","18.41","17.24","16.84","13.96"
"2010/08/04","±R­Û","NOx","7.9","5.47","5.13","6.47","19.42","21.28","21.75","27.23","30.57#","28.76","18.75","15.1#","14.92","18.98","14.46","26.82","25.2","29.06","32.82","33.87","20.07","18.31","17.87","15.23"
"2010/08/04","±R­Û","O3","26.6","28.5","25.1","21.9","6.8","4.7","7.5","12.1","25.4","51.5","70.7","66.3#","81.1","78.8","60.4","35.3","49.4","46.7","35.4","24.5","36.8","34.5","30.9","31.2"
"2010/08/04","±R­Û","PM10","18","18","17","18","24","32","33","38","50","59","62","0#","62","67","61","56","101","121","99","88","77","75","73","72"
"2010/08/04","±R­Û","PM2.5","18","15","21","20","18","25","35","37","33","41","53","0#","63","63","55","48","79","94","87","84","61","63","66","59"
"2010/08/04","±R­Û","SO2","1.7","2.5","2.7","3.2","3.6","4.2","4.3","3.7","4.4","4.3","3.6","3.4#","3.5","4.4","2.6","2.6","4.8","4.8","4.1","3.6","3.7","4.5","5.4","4.4"
"2010/08/05","±R­Û","CO",".34",".3",".32",".35",".35",".4",".47",".69","1.03",".69",".58",".48",".55",".51",".51",".65","",".43",".63","1.03",".69",".71",".95",".72"
"2010/08/05","±R­Û","NO","1.07","1.13",".83",".22",".51",".5","1.01","2.48","4.47","2.82#","2.47","2.67","2.25","2.01","2","2.18","","1.89","2.35","6.11","2.9","3.14","3.4","3.02"
"2010/08/05","±R­Û","NO2","10.14","9.2","6.99","7.99","9.76","9.15","9.43","16.23","25.61","15.2#","16.58","15.9","16.03","13.8","15.82","24.7","","12.88","18.21","36.38","26.72","24.47","28.42","21.98"
"2010/08/05","±R­Û","NOx","11.2","10.33","7.82","8.22","10.26","9.65","10.44","18.71","30.08","18.01#","19.05","18.57","18.28","15.81","17.82","26.87","","14.77","20.56","42.5","29.63","27.61","31.83","25"
"2010/08/05","±R­Û","O3","32","30.2","28.5","24.6","18.8","18.7","18.3","31.3","46.7","67","85.6","94.5","105.2","99.2","97.3","59.7","","22.6","33.8","11.8","16.2","14.7","10.2","12.1"
"2010/08/05","±R­Û","PM10","65","55","54","54","57","62","61","61","76","76","62","57","67","82","88","82","","51","26","33","32","24","28","38"
"2010/08/05","±R­Û","PM2.5","56","50","47","48","52","49","53","56","63","67","57","55","68","79","85","81","","44","30","34","36","29","23","23"
"2010/08/05","±R­Û","SO2","3.7","2.9","2.6","3.1","3.3","2.5","2.9","3.2","4.1","3.5","3.4","3.9","4.6","4.6","3.2","2.7","","2.2","2.2","2.8","2.6","2.4","2.8","3.1"
"2010/08/06","±R­Û","CO",".47",".48",".34",".34",".33",".34",".42",".54",".89","1",".79",".45",".44",".46",".49",".52",".54",".74",".97","1.01",".64",".48",".73",".67"
"2010/08/06","±R­Û","NO","2.65","1.8","2.07",".86",".43",".86","2.1","4.03","3.2","2.32","1.45","1.2",".95","1.08","1.31","1.32","1.24","2.23","2.59","1.73","1.29",".8",".78","1.1"
"2010/08/06","±R­Û","NO2","14.76","15","10.89","8.9","7.87","9.81","10.62","13.77","21.48","26.96","21.95","13.19","12.92","14.55","14.91","17.29","22.71","37.12","36.22","46.48","28.78","17.21","27.04","28.31"
"2010/08/06","±R­Û","NOx","17.4","16.8","12.97","9.77","8.3","10.67","12.71","17.8","24.67","29.29","23.41","14.39","13.87","15.62","16.22","18.6","23.95","39.35","38.81","48.21","30.07","18.01","27.83","29.41"
"2010/08/06","±R­Û","O3","15.7","11.9","15.1","13","11.3","10.2","11.4","21.9","56.7","95.7","106.9","89","85.2","80.9","82.8","91.2","83.8","55.4","33.9","16.7","22","38.6","24.6","10.8"
"2010/08/06","±R­Û","PM10","35","37","40","37","33","29","33","38","46","60","64","60","55","55","59","62","62","67","71","64","54","44","43","55"
"2010/08/06","±R­Û","PM2.5","24","29","27","22","21","21","23","32","42","46","49","46","41","47","50","53","54","55","51","39","33","30","44","48"
"2010/08/06","±R­Û","SO2","2.9","1.3","1.2","1.4","1.3","1.3",".8","1.4","1.7","1.6","2","2.6","2.1","2.4","2.4","2.5","3.3","7.3","9.4","12.7","6.1","2.9","2.8","4"
"2010/08/07","±R­Û","CO",".53",".47",".48",".51",".51",".54",".53",".61",".72",".56",".41",".41",".46",".48",".49",".48",".48",".53",".52",".69",".7",".65",".67",".71"
"2010/08/07","±R­Û","NO",".67",".48",".42","-.04",".42",".4","1.48","2.45","1.82","2.24",".98",".28",".06",".23",".07",".13",".25",".03","-.17",".14",".18",".06",".06",".24"
"2010/08/07","±R­Û","NO2","22.35","18.28","14.53","17.16","17.39","15.02","13.23","14.41","17.76","20.88","13.63","15.46","16.52","15.68","15.49","15.25","14.09","16.97","15.44","23.81","28.67","22.15","19.7","19.72"
"2010/08/07","±R­Û","NOx","23.03","18.76","14.95","17.12","17.81","15.41","14.71","16.86","19.58","23.12","14.61","15.74","16.57","15.91","15.56","15.38","14.34","17","15.26","23.95","28.85","22.2","19.76","19.96"
"2010/08/07","±R­Û","O3","10.8","14.6","16.9","14","11.4","12","15.5","22.4","35.5","47.5","74.3","96.8","122.5","119.2","104.5","94.3","90","75.1","67.2","47.3","27.7","36.7","40.1","34.9"
"2010/08/07","±R­Û","PM10","62","65","66","73","81","78","76","72","76","90","92","86","93","89","86","87","77","66","59","62","76","84","93","105"
"2010/08/07","±R­Û","PM2.5","40","43","49","58","61","60","65","68","74","75","73","71","75","80","80","74","67","64","55","49","60","69","83","95"
"2010/08/07","±R­Û","SO2","4.4","6.5","6.4","6.5","5.3","4.1","3.4","3.8","5.4","7","5.3","6.3","5.7","4.7","3.6","4.4","6.2","4.3","4.1","3.9","4.9","5.9","6.7","6.9"
"2010/08/08","±R­Û","CO",".6",".55",".62",".5",".5",".58",".59",".53",".46",".38",".31",".41",".25",".2",".2",".2",".21",".25",".28",".32",".38",".37",".31",".25"
"2010/08/08","±R­Û","NO","-.17","-.23","-.33","1.04",".94","1.41","1.85","2.32","2.05","1.88","1.95","2.41","1.54","1.8","2","1.96","2.38","2.57","2.75","4.05","5.32","2.17","1.13","1.27"
"2010/08/08","±R­Û","NO2","14.51","11.97","13.42","8.77","9.18","12.08","14.19","15.58","12.64","9.5","7.62","13.67","6.77","6.87","6.6","6.82","8.07","9.85","11.49","12.51","14.79","14.5","10.64","8.91"
"2010/08/08","±R­Û","NOx","14.33","11.74","13.09","9.82","10.12","13.49","16.03","17.91","14.68","11.38","9.57","16.08","8.3","8.67","8.6","8.77","10.45","12.42","14.24","16.56","20.11","16.68","11.77","10.18"
"2010/08/08","±R­Û","O3","37.1","36.4","30.4","36.2","34","21.5","18.2","24.3","37.1","45.1","51.2","58.2","54.2","46.6","42.7","41.3","37.3","27.3","15.3","9","3.5","17.2","22.7","22"
"2010/08/08","±R­Û","PM10","108","103","94","86","83","88","94","92","84","68","51","55","49","33","34","34","33","34","37","29","22","27","34","42"
"2010/08/08","±R­Û","PM2.5","89","87","85","80","79","84","98","98*","74","63","49","48","45","22","19","17","22","25","7","5","12","17","32","35"
"2010/08/08","±R­Û","SO2","6.1","5.6","4.2","4.2","4","3.9","2.9","2.4","2.6","2.3","2","2.3","2","2.3","2.2","1.9","1.9","1.8","2.2","2","2","1.9","1.9","1.9"
"2010/08/09","±R­Û","CO",".2",".19",".2",".18",".16",".16",".27",".45",".54",".39",".27",".25",".25",".2",".24",".25",".29",".42",".72",".63",".59",".47",".32",".26"
"2010/08/09","±R­Û","NO","1.29","1.03","1.34",".67",".85","1.26","1.34","3.98","2.99","2.64","2.7","2.27","2.39","2.59","3.52","3.88","3.76","3.57","4.01","3.75","4.27","2.5","1.82","1.73"
"2010/08/09","±R­Û","NO2","6.06","6.01","11.98","5.61","5.46","5.03","8.1","14.56","13.55","11.04","11.14","10.22","9.96","8.49","10.18","10.71","11.79","14.94","26.22","29.82","27.22","19.29","11.93","12.39"
"2010/08/09","±R­Û","NOx","7.35","7.04","13.32","6.28","6.31","6.3","9.44","18.54","16.54","13.69","13.84","12.49","12.35","11.08","13.7","14.59","15.55","18.51","30.22","33.57","31.49","21.79","13.74","14.12"
"2010/08/09","±R­Û","O3","29.2","31.5","23.8","29.2","28.6","29.3","26.6","26.3","38","48.3","44.8","51.1","54.3","34.9","35.2","30.1","30.1","23.9","18.8","13.4","10.6","15.9","21","17.3"
"2010/08/09","±R­Û","PM10","40","35","38","38","35","33","35","38","38","38","35","34","35","29","28","27","29","26","28","40","51","51","39","39"
"2010/08/09","±R­Û","PM2.5","32","30","27","28","32","32","32","29","27","25","27","24","21","19","17","15","16","17","17","22","31","33","24","27"
"2010/08/09","±R­Û","SO2","1.7",".8","1.4","1.8","1.6","1.5","1.4","1.7","1.7","1.7","1.1","1.5","1.1",".7","1",".8",".8",".9","1","3.2","8.5","4.4","2.5","4.5"
"2010/08/10","±R­Û","CO",".18",".11",".13",".16",".18",".17",".19",".37",".32",".28",".24",".25",".24",".26",".24",".27",".29",".39",".48",".41",".34",".34",".29",".24"
"2010/08/10","±R­Û","NO","1.19",".9",".96",".28",".38",".12","1.29","5.34","5.17#","2.97","2.13","1.57","1.37","2.33","2.19","2.77","3.47","3.57","1.55","2.53","2.73","2.36","2.22","1.23"
"2010/08/10","±R­Û","NO2","10.17","4.94","6.67","9.17","8.04","6.81","7.56","8.61","8.52#","8.39","6.59","6.52","5.74","10.65","10.74","11.84","9.72","9.24","13.56","10.08","8.75","9.84","11.53","10.16"
"2010/08/10","±R­Û","NOx","11.35","5.84","7.63","9.45","8.42","6.93","8.84","13.96","13.7#","11.36","8.72","8.1","7.11","12.98","12.94","14.61","13.19","12.8","15.11","12.61","11.49","12.2","13.75","11.38"
"2010/08/10","±R­Û","O3","18.1","22.4","15.7","10.5","11.1","12.2","13.7","15.7","22.5","37.2","43.7","51.8","53.3","51.9","54.5","40.5","33.2","25.5","25.2","18.1","12.4","12.1","9.5","9.8"
"2010/08/10","±R­Û","PM10","42","33","33","37","34","31","26","24","26","28","31","32","31","31","37","33","32","31","28","27","23","23","20","18"
"2010/08/10","±R­Û","PM2.5","30","23","20","26","25","18","18","17","16","23","27","24","25","28","32","27","24","21","19","19","15","13","12","15"
"2010/08/10","±R­Û","SO2","3.3","2.5","2.7","3","2.8","3","3.5","4.4","3.4","2.4","1.8","3.4","2.8","2.7","2","1.8","1.6","1.3","1.6","1.5","1.4","1.4","2.6","4"
"2010/08/11","±R­Û","CO",".24",".23",".22",".21",".21",".21",".3",".43",".4",".38",".28",".28",".35",".28",".31",".48",".4",".41",".49",".53",".52",".5",".41",".33"
"2010/08/11","±R­Û","NO","1.12",".81",".48",".35",".58",".39","1.49","2.25","3.67","3.61","2.65","2.41","4.49","1.34",".78","2.25","2.94","2.81","1.17",".8",".79",".89","1.29",".92"
"2010/08/11","±R­Û","NO2","9.48","8.98","7.93","7.13","6.53","5.34","7.71","10.05","8.21","9.76","8.3","9.04","14.36","10.79","11.93","18.18","14.72","14.02","17.86","18.86","15.46","16.18","13.9","12.52"
"2010/08/11","±R­Û","NOx","10.6","9.79","8.41","7.48","7.11","5.74","9.19","12.3","11.87","13.37","10.95","11.44","18.85","12.13","12.72","20.43","17.67","16.83","19.03","19.66","16.25","17.07","15.19","13.44"
"2010/08/11","±R­Û","O3","10.2","10.7","11.2","11.2","12.9","17","15.1","20.2","24.2","30.6","34.4","35.1","30.2","28.8","26.3","20.8","30.4","24.6","19.7","14.4","14","10.6","7.5","6.8"
"2010/08/11","±R­Û","PM10","23","24","22","21","23","26","23","26","28","28","31","28","29","28","22","24","29","27","23","29","27","20","22","26"
"2010/08/11","±R­Û","PM2.5","17","16","16","19","17","19","26","30","22","19","22","18","25","21","15","20","22","22","21","19","13","13","18","22"
"2010/08/11","±R­Û","SO2","3.9","3.8","3.4","3.6","2.8","1.6","2","2.6","3","4.6","3.8","3.2","2.8","2.4","1.3","1.8","1.8","2.6","2.7","2.6","2","2.4","2.2","2.2"
"2010/08/12","±R­Û","CO",".22",".2",".19",".18",".15",".22",".39",".56",".45",".32",".24",".23",".29",".22",".22",".22",".26",".29",".56",".71",".47",".58",".59",".35"
"2010/08/12","±R­Û","NO",".58",".22",".26",".82",".95","1.08","12.06","15.94","6.92","4.07","2.64","1.38","2.24","1.88","2.19","3.09","1.89","1.38","2.64","12.38","2.83","2.46","2.68","1.82"
"2010/08/12","±R­Û","NO2","7.3","6.28","6.65","8.2","6.49","7.66","9.73","11.7","10.64","9.68","8.53","7.71","9.82","7.83","7.66","7.67","11.87","13.12","19","21.08","18.25","17.45","16.4","11.73"
"2010/08/12","±R­Û","NOx","7.88","6.5","6.9","9.02","7.44","8.74","21.79","27.64","17.56","13.75","11.17","9.09","12.06","9.71","9.85","10.76","13.76","14.5","21.64","33.47","21.08","19.91","19.08","13.55"
"2010/08/12","±R­Û","O3","10","11.2","8.8","7.9","7.5","6.6","4.5","7.6","15.3","26.1","34.7","47.8","44.8","41.2","37.3","24.3","19.2#","15.3","7.8","4.7","4.9","5.9","4.2","5.1"
"2010/08/12","±R­Û","PM10","26","23","21","20","21","22","22","34","33","23","26","28","31","27","22","17","","31","23","18","18","17","21","21"
"2010/08/12","±R­Û","PM2.5","18","14","17","18","15","12","15","18","14","16","18","18","20","23","20","16","","6","1","2","7","9","9","6"
"2010/08/12","±R­Û","SO2","1.9","2.8","3.6","3.2","2.5","2.6","3.3","3.9","3.8","4.7","4","3.2","2.9","2.9","3.4","2.3","2.8","2.2","2","2.4","-1.8*","-2*","-1.7*","-2.5*"
"2010/08/13","±R­Û","CO",".31",".17",".14",".16",".13",".21",".27",".48",".48",".29",".28",".26",".32",".25",".22",".22#","","",".53#",".53",".36",".49",".45",".38"
"2010/08/13","±R­Û","NO","2.9",".29",".07",".33","-.1","2.84","7.17","8.13","9.13","5.17","3.23","2.49","3.06","3.62","2.93","3.4","","","4.52#","6.71","3.44","5.96","4.19","2.88"
"2010/08/13","±R­Û","NO2","9.84","5.7","4.64","4.88","4.02","6.01","6.42","10.39","12.68","10.28","9.97","8.92","12.79","11.87","8.45","7.41","","","14.24#","17.8","14.6","15.69","16.45","17.21"
"2010/08/13","±R­Û","NOx","12.74","6","4.71","5.2","3.93","8.85","13.6","18.52","21.81","15.45","13.21","11.42","15.85","15.49","11.38","10.81","","","18.76#","24.51","18.04","21.66","20.64","20.1"
"2010/08/13","±R­Û","O3","5.7","9.1","8.7","6.7","6","3.7","5.1","10.4","15.7","28.7","39.1","46.9","40.1","41.9","38.1","40.4#","","","11.1#","5.9","8.5","6.4","4.7","4.7"
"2010/08/13","±R­Û","PM10","20","16","16","20","20","17","16","12","16","20","23","29","31","29","27","24","","","16","21","17","16","26","28"
"2010/08/13","±R­Û","PM2.5","4","5","7","6","3","2","5","7","8","12","16","18","20","18","16","19","","","12","8","8","10","16","22"
"2010/08/13","±R­Û","SO2","-2.6*","1.7","1.6","1.7","1.6","1.7","1.9","2.5","4.6","5.6","5","4.8","3.8","3.5","2.7","2.5","","","2.9#","3.6","3.7","4.1","3.7","3.4"
"2010/08/14","±R­Û","CO",".33",".21",".18",".14",".14",".18",".21",".28",".26",".23",".21","0#","","",".19#",".24",".23",".34",".54",".59",".61",".39",".68",".56"
"2010/08/14","±R­Û","NO","2.92","1.69","1.7","-.3","-.33","-.26","1.57","3.47","4.41","3.38","1.9","-1.19#","","","1.03#",".97",".7","-.22",".38","4.07","3.63","1.91","3.46",".88"
"2010/08/14","±R­Û","NO2","15.1","9.36","9.12","7.15","7.27","7.92","9.19","9.31","9.65","8.17","8.8",".3#","","","7.7#","8.51","8.91","13.36","18.35","23.78","24.49","17.49","23.15","17.85"
"2010/08/14","±R­Û","NOx","18.01","11.04","10.82","6.85","6.94","7.67","10.76","12.78","14.07","11.55","10.7","-.89#","","","8.74#","9.48","9.61","13.13","18.73","27.85","28.12","19.4","26.6","18.73"
"2010/08/14","±R­Û","O3","4.5","8.1","7.4","9.4","8.7","9.4","9.4","12.8","14.2","23.8","31.5","2.1#","","","39.6#","52","33.3","23.1","14.5","7.3","6.9","11.9","6","5.5"
"2010/08/14","±R­Û","PM10","23","21","20","17","13","11","13","16","17","21","24","0#","","","0*","24","33","27","16","22","23","21","22","23"
"2010/08/14","±R­Û","PM2.5","18","11","12","13","15","16","11","16","16","9","11","0#","","","0","11","15","16","12","8","11","12","12","17"
"2010/08/14","±R­Û","SO2","3.2","2.2","2.8","2","2.2","3.3","3.4","2.8","3.3","3.3","3.5","0#","","","3.7#","2.3","1.8","1.8","1.5","1.8","1.9","1.8","1.8","2.6"
